,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038647,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998629,1522.6896551724135,756.9655172413793,1.5534107337325955
1,1.0,aave,341969369.3791454,77329625.72923894,5127901.636845499,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6911353650595781,1648.462365591398,943.978494623656,8.29220835278391,2439.862068965517,1466.0,14.513778780511462
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1283545719316516,15.666666666666666,9.0,0.1789423280649043,4.965517241379311,3.6206896551724137,0.0598518842440834
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210383,214500146.27228683,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228683,,,,,,,,,,,
5,5.0,alchemix,-2045363.6250986392,-2045363.6250986392,88548.69494696519,88704.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2045363.6250986392,-2045363.6250986392,52406.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0983101464361733,22.55084745762712,12.0,0.4237186233965191,,,
6,6.0,angle,-3224510.007797858,-3224510.007797858,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224510.007797858,-3224510.007797858,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,83313.5316644113,47018.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,29332.82911667331,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,383202.8674485688,204171.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,4.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.5417698476296184,112.37662337662336,55.1948051948052,2.2507708477396253,56.6551724137931,29.103448275862068,0.6295366853835728
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93,33000.0,['Governance - Season 2'],2.25,1.75,0.1431187407833977,1.9642857142857144,1.3214285714285714,0.0864988386200498,,,
13,13.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
14,14.0,beefy finance,25482811.188667774,25482811.188667774,568189.8228989104,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25482811.188667774,25482811.188667774,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0188468804479291,540.3267605633803,206.887323943662,3.4453437908350435,,,
15,15.0,beethoven x,9292389.578962632,9292389.578962632,267683.38,312741.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,9292389.578962632,9292389.578962632,254149.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9771051791083258,1580.899705014749,749.3657817109145,6.309352405559713,,,
16,16.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
20,20.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
21,21.0,celer,3540705.8671484427,3540705.8671484427,239128.55437946084,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3540705.8671484427,3540705.8671484427,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1070742398334609,334.8756476683938,70.5,0.2062157123368405,,,
22,22.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
23,23.0,clipper,-374148.8793616664,-374148.8793616664,257789.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-374148.8793616664,-374148.8793616664,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9044103550599732,400.2914798206278,273.2690582959641,0.2166746365951077,,,
24,24.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
26,26.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
27,27.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
28,28.0,cryptoversidad team,0.0,0.0,112.08511964574836,112.08511964574836,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,112.08511964574836,,,,,,,,,,,
29,29.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
30,30.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
31,31.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
32,32.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
33,33.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,dforce,4425977.226000586,4425977.226000586,650019.5503033586,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4425977.226000586,4425977.226000586,626063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4112856872386116,70.52707581227436,23.140794223826717,0.9278875084097818,,,
35,35.0,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973,,,,,,,,,,,
36,36.0,dhedge,19102691.879929263,19102691.879929263,553662.8618307477,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19102691.879929263,19102691.879929263,546428.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7961781349060667,218.8046875,92.203125,1.509680221158223,,,
