,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29508.19672131152,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.538137450228581
1,1.0,aave,341969369.3791454,77329625.72923894,5126733.535637873,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4870175616612797,1648.462365591398,943.978494623656,5.693184810264201,2439.862068965517,1466.0,9.903194929013674
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0873443333933113,15.666666666666666,9.0,0.1230661071632612,4.965517241379311,3.6206896551724137,0.0406029240004086
4,4.0,airdrop #1 distributor,0.0,0.0,166139981.71733585,166146887.56858435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166146887.56858435,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,63974.75020645167,54362.71552562739,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0666024363526397,16.367816091954023,8.74712643678161,0.2826804093696984,,,
6,6.0,angle,8956.182667127054,8956.182667127054,73287.77773651209,50407.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,32720.92058180819,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,77085160.89949,39634477.784339994,381140.6267831173,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7676711.594909999,7676711.594909999,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.7192813322294382,112.32467532467533,55.16883116883117,1.531185567679958,56.62068965517241,29.06896551724138,0.4268464355470923
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0965050033272261,2.055555555555556,1.3333333333333333,0.0812767677391681,,,
11,11.0,beefy finance,51053804.669276856,51053804.669276856,499841.96965229535,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,51053804.669276856,51053804.669276856,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.7079536280738671,528.7857142857143,204.74149659863943,2.552398526798591,,,
12,12.0,beethoven x,17896296.893830996,17896296.893830996,237841.38,277983.96,58592.00000000004,19724.0,500000.0,0.0,0.0,,17896296.893830996,17896296.893830996,219391.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.7062672599340268,1860.039568345324,870.8920863309353,5.481876813624472,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,5264373.089293688,5264373.089293688,225382.5534876709,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5264373.089293688,5264373.089293688,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1055842482366728,357.8,78.72923076923077,0.2215008808649608,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-248662.96685702584,-248662.96685702584,156879.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-248662.96685702584,-248662.96685702584,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7571968207514065,490.679012345679,338.22222222222223,0.2210865125233506,,,
20,20.0,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1656402.3278156675,1656402.3278156675,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1656402.3278156675,1656402.3278156675,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8852019.306671606,8852019.306671606,608480.684233756,608063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8852019.306671606,8852019.306671606,608063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.2515067615159823,75.34722222222223,24.37037037037037,0.7106112697369892,,,
26,26.0,dhedge,24875030.62249276,24875030.62249276,418898.6099150449,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,24875030.62249276,24875030.62249276,387711.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5450321914607318,249.5692307692308,105.11794871794872,1.2812631143300262,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,278925.22258084925,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,475.6178861788618,296.0162601626016,2.2552129859322623,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6763828.585100065,-11143074.071860697,193325.84133945525,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17932821.323869877,-17932821.323869877,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2718056310220292,146.6338028169014,44.32394366197183,1.3834684496816128,83.72413793103448,32.10344827586207,0.0883894843390978
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.002013256641626,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4638122.80728772,4638122.80728772,91690.0556746331,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,4638122.80728772,4638122.80728772,204186.84735950787,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5759093971364647,2963.014035087719,960.2526315789472,10.823137259360124,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1880399744,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0611680372282066,55.74311926605505,21.21559633027523,0.3168920642959972,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,519612.54563660856,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0377613133862521,1460.8610038610038,453.4710424710425,4.088366533954174,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0777480116912967,24.718023255813957,22.00581395348837,0.2768871929534388,,,
49,49.0,lido,16138007.141922724,16138007.141922724,198698.78659144745,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16138007.141922724,16138007.141922724,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,5.215182153228243,128.9659090909091,99.5568181818182,5.1597724665152445,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,2035354.3484160176,2035354.3484160176,1624682.3551562498,1661223.0929450165,259573.52995899998,36000.0,3000000.0,0.0,0.0,,2035354.3484160176,2035354.3484160176,1401649.5629860165,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0287524563532552,22.30555555555556,11.02777777777778,0.0144649954333584,,,
53,53.0,metalswap,0.0,0.0,4176.007917313105,4176.007917313105,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4176.007917313105,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,12941135.92032973,13053635.92032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13053635.92032973,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,67920.46686991357,67920.46686991357,8249.985,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59670.481869913565,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2465718716505885,28.300429184549355,22.261802575107296,0.2005571459117737,,,
60,60.0,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,725927.6828422734,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
