,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29349.55050237973,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.22165098261456,1522.6896551724135,756.9655172413793,1.5380937207708534
1,1.0,aave,341969369.3791454,77329625.72923894,5126692.280125445,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4648026193226076,1648.462365591398,943.978494623656,5.4096432581591225,2439.862068965517,1466.0,9.407531825286291
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0830982320943954,15.666666666666666,9.0,0.1175043755301652,4.965517241379311,3.6206896551724137,0.0385932693995051
4,4.0,airdrop #1 distributor,0.0,0.0,166041647.0591937,166048552.9104422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166048552.9104422,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,46120.75319334107,36514.154268727216,36111.91968639998,0.0,250000.0,0.0,0.0,,0.0,0.0,402.2345823272335,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0631946089808201,13.866666666666667,7.527272727272727,0.253448878689828,,,
6,6.0,angle,9037.878134644763,9037.878134644763,70994.63221512272,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9037.878134644763,9037.878134644763,27617.32868469043,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,79963394.05660999,42512710.94146,381085.5816104484,204170.05999999997,204166.66,0.0,0.0,71277953.80201998,33827270.68687,0.4745825165075285,8685440.25459,8685440.25459,3.3999999999650754,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.6291681669160711,112.32467532467533,55.16883116883117,1.4494203342949803,60.375,30.291666666666668,0.4508408568438456
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0914066257929578,2.0588235294117645,1.3529411764705883,0.0808793240224061,,,
11,11.0,beefy finance,56474421.675807066,56474421.675807066,416864.3955124822,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,56474421.675807066,56474421.675807066,282961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6768113529579127,519.0561403508772,203.2561403508772,2.4395405211814927,,,
12,12.0,beethoven x,20839249.84135246,20839249.84135246,234528.38000000003,268228.96,58592.00000000004,13282.0,500000.0,0.0,0.0,,20839249.84135246,20839249.84135246,209636.96,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.593484819133085,1893.3457249070632,881.3308550185874,5.121195605181265,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,7945246.194262667,7945246.194262667,218952.92301153505,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7945246.194262667,7945246.194262667,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1053228921396072,360.06962025316454,79.73417721518987,0.2242947991431648,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-189292.8786319885,-189292.8786319885,156769.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189292.8786319885,-189292.8786319885,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7411278369008187,509.0196078431373,351.921568627451,0.2296318050681656,,,
20,20.0,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
