,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,26969.85721840299,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614567,1522.6896551724135,756.9655172413793,1.5379123066312217
1,1.0,aave,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.720679060736723,2439.862068965517,1466.0,8.215421188736238
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726067
3,3.0,airdrop #1 distributor,0.0,0.0,163922500.15606213,163929406.00731063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,163929406.00731063,,,,,,,,,,,
4,4.0,alchemix,8660102.620555155,8660102.620555155,31098.53485844429,33121.398598886095,0.0,0.0,250000.0,0.0,0.0,,8660102.620555155,8660102.620555155,33121.398598886095,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,14.813953488372093,8.174418604651162,0.1987211421951019,,,
5,5.0,angle,-451972.3755400919,-451972.3755400919,42771.72286843624,42790.516194775526,0.0,0.0,250975.89612553475,0.0,0.0,,-451972.3755400919,-451972.3755400919,42790.516194775526,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571039,58.30232558139535,41.13953488372093,1.2460335390516566,,,
6,6.0,arrakis finance,18610242.78533,12411304.724010002,41670.06,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,14148214.404740002,14148214.404740002,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,61.26315789473684,37.0,0.7706909425179103,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,45210319.24487074,45210319.24487074,345294.5467796969,350497.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,45210319.24487074,45210319.24487074,275497.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932062134991558,600.320197044335,226.4679802955665,2.1053936469935737,,,
9,9.0,beethoven x,38309188.57048969,38309188.57048969,200036.38,222654.96,51092.00000000004,2200.0,500000.0,0.0,0.0,,38309188.57048969,38309188.57048969,171562.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2317.395721925134,1002.3422459893048,4.924042461903005,,,
10,10.0,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,3717207.3834700007,3717207.3834700007,175717.04213131304,210001.0,0.0,0.0,1000000.0,0.0,0.0,,3717207.3834700007,3717207.3834700007,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1036799787788741,339.46153846153845,76.34615384615384,0.1659153965947444,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-171451.11574196085,-171451.11574196085,155144.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-171451.11574196085,-171451.11574196085,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.703192447949193,383.5070422535212,240.2112676056338,0.1500645392829475,,,
16,16.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
17,17.0,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386,,,,,,,,,,,
18,18.0,defillama,0.0,0.0,74052.0,74052.0,19624.000000000007,0.0,300000.0,0.0,0.0,,0.0,0.0,54427.99999999999,,,,,,,,,,,
19,19.0,dforce,5595724.836162814,5595724.836162814,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,5595724.836162814,5595724.836162814,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977905,82.432,21.8,0.5020127681819532,,,
20,20.0,dhedge,17357557.81024818,17357557.81024818,229833.7511201902,273707.65871088207,0.0,0.0,352906.7140660299,0.0,0.0,,17357557.81024818,17357557.81024818,273707.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4498956755918692,310.86538461538464,147.42307692307693,1.1492104730270625,,,
21,21.0,disperse,0.0,0.0,3503939.4764390676,238396.0835457287,0.0,19624.000000000007,0.0,0.0,0.0,,0.0,0.0,238396.0835457287,,,,,,,,,,,
22,22.0,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8,300000.0,['Governance - Season 2'],,,,,,,,,
23,23.0,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0,120000.0,['Governance - Season 2'],,,,,,,,,
24,24.0,gamma,20061127.719736185,12939853.814522956,0.0,109167.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,12567807.930809071,12567807.930809071,109167.0,1000000.0,['Partner Fund'],,,,,,,,,
25,25.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
26,26.0,hop protocol,10168274.56041662,10168274.56041662,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,0.0,0.0,,10168274.56041662,10168274.56041662,162533.46035950782,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042442,3616.670103092784,1253.3144329896909,10.902223482564755,,,
27,27.0,hundred finance,4857743.254561364,4857743.254561364,131360.08662392205,167322.5,0.0,0.0,300000.0,0.0,0.0,,4857743.254561364,4857743.254561364,167322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,81.92125984251969,28.15748031496063,0.1920793812992329,,,
28,28.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
29,29.0,karma,0.0,0.0,25555.926025839133,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
30,30.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,kwenta,0.0,0.0,253256.3368191303,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1939.7142857142856,543.3630952380952,3.613020602174089,,,
32,32.0,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,layer2dao,717029.1334553561,235002.9155092294,617205.2153730278,697515.9991505253,0.0,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,697515.9991505253,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587727771741854,31.138461538461534,27.85,0.2584144255168378,,,
34,34.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
35,35.0,lyra,4604498.33402306,4604498.33402306,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,0.0,0.0,,4604498.33402306,4604498.33402306,1276600.4802723029,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,453.4489795918368,187.6530612244898,0.5976323077420839,,,
36,36.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
37,37.0,mochi,0.0,0.0,6504.380281705,6504.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,6504.380281705,,,,,,,,,,,
38,38.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
39,39.0,op airdrop 2 distributor,0.0,0.0,11732111.730535304,11734350.984641012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11734350.984641012,,,,,,,,,,,
40,40.0,op foundation wallet,0.0,0.0,24749438.306554936,24749438.306554936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24749438.306554936,,,,,,,,,,,
41,41.0,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565,50000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,overnight,12929342.076038701,12929342.076038701,527596.7459011764,521376.6824092357,1300.0,22000.000000000036,400012.6824092356,0.0,0.0,,12929342.076038701,12929342.076038701,520076.6824092357,,,143.6,30.066666666666663,0.3886197768757849,336.02702702702703,154.28378378378378,1.1465280752169416,,,
44,44.0,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0,450000.0,['Governance - Season 1'],,,,,,,,,
45,45.0,perpetual protocol,-10529346.493946975,-10529346.493946975,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,0.0,0.0,,-10529346.493946975,-10529346.493946975,5722184.773350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.491797267491236,18026.742424242424,760.7878787878788,5.393864565318323,,,
46,46.0,pickle finance,5650362.905,5650362.905,73001.51033140392,82600.0,0.0,0.0,200000.0,0.0,0.0,,5650362.905,5650362.905,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927782,167.4927536231884,17.516908212560388,0.2773354585807119,,,
47,47.0,pika protocol,11341235.718188886,11341235.718188886,576578.9370002112,677639.0,0.0,0.0,900000.0,0.0,0.0,,11341235.718188886,11341235.718188886,677639.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,5315.178899082569,1856.165137614679,1.6009183092154124,,,
48,48.0,polynomial protocol,-18616.716773337816,-18616.716773337816,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-18616.716773337816,-18616.716773337816,319277.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789035928199001,660.7079207920792,518.7376237623762,0.2074134628535807,,,
49,49.0,pooltogether,44997755.32961943,13779841.63588212,786882.8293923584,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-13766189.75768634,-13766189.75768634,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
50,50.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,qidao,5284002.406140218,5284002.406140218,389506.6152597019,475703.63015357923,900.0,61092.0,750254.3352601156,0.0,0.0,,5284002.406140218,5284002.406140218,474803.63015357923,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042726320327021,955.9185520361992,317.13574660633486,3.991817482594727,,,
52,52.0,quests on coinbase wallet,0.0,0.0,89674.0,89674.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,89674.0,0.0,[nan],,,,,,,,,
53,53.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
54,54.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,431.34,183.78,0.2563734466142222,,,
55,55.0,revert finance,4526685.207355609,1122212.776008342,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.80645161290323,32.70161290322581,0.0456225981034816,38.32142857142857,26.928571428571427,0.0063638846991099
56,56.0,rocket pool,32895596.095715642,26346667.495825835,321167.1803759573,346226.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,27082034.73289071,27082034.73289071,346226.63,600000.0,['Governance - Season 1'],,,,,,,,,
57,57.0,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
58,58.0,rubicon,9090736.57116614,-1094191.821427839,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,924165.5450821124,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4751315096305858,4412.701421800948,786.1706161137441,4.5466445911688025,1279.2413793103449,763.7241379310345,5.794698961733457
59,59.0,slingshot,0.0,0.0,123506.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1735.5991379310344,790.0905172413793,0.2499422790941549,,,
60,60.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
