,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28952.93495505028,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5380152825615951
1,1.0,aave,341969369.3791454,77329625.72923894,4826177.807913179,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4361071368265626,1648.462365591398,943.978494623656,5.044211443675966,2439.862068965517,1466.0,8.759838380886785
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.07745632670348,15.666666666666666,9.0,0.1099529611553144,4.965517241379311,3.6206896551724137,0.0359371209352191
4,4.0,airdrop #1 distributor,0.0,0.0,165695699.36962977,165702605.22087827,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165702605.22087827,,,,,,,,,,,
5,5.0,alchemix,3294017.930168182,3294017.930168182,42713.76273632415,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3294017.930168182,3294017.930168182,9255.854469907536,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2951359.29422135,-2951359.29422135,66583.56637756004,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2951359.29422135,-2951359.29422135,58888.6819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,92347860.85087,54897177.73572,290625.0592552136,122920.06,204166.66,0.0,0.0,77470187.19915,40019504.084,0.5165794163001467,14877673.65172,14877673.65172,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5134982260769694,112.83544303797468,55.20253164556962,1.3543381948341182,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
