,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.458487572738,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.538421987179629
1,1.0,aave,341969369.3791454,77329625.72923894,5127574.62217439,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6592820151105175,1648.462365591398,943.978494623656,7.886374418392308,2439.862068965517,1466.0,13.796501299062662
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1221233085879393,15.666666666666666,9.0,0.1706297653130169,4.965517241379311,3.6206896551724137,0.0569160271568175
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.60744137083,69781.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422738,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0933561667032175,22.740384615384617,11.985576923076923,0.4279442157498493,,,
6,6.0,angle,9217.071267772466,9217.071267772466,80969.5167347551,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9217.071267772466,9217.071267772466,46023.38911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,202.0,202.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,202.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63579847.91645999,28845973.9859,381288.95891061134,204170.06,204166.66,0.0,0.0,63579847.91645999,28845973.9859,0.45369680694741255,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.413301337117048,112.37662337662336,55.1948051948052,2.1379854375814844,56.6551724137931,29.103448275862068,0.5977914479302368
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1358353443058709,2.0,1.2857142857142858,0.1026178046366751,,,
11,11.0,beefy finance,39175327.559143245,39175327.559143245,542381.1926443257,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,39175327.559143245,39175327.559143245,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9718945354557462,547.645259938838,210.0519877675841,3.450668766785239,,,
12,12.0,beethoven x,16418645.260982469,16418645.260982469,259050.37999999995,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16418645.260982469,16418645.260982469,245516.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9347587234872088,1689.2765273311898,795.3408360128617,6.496567286656752,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3168462.602960407,3168462.602960407,236577.0404933304,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3168462.602960407,3168462.602960407,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1063795021169762,347.30167597765364,74.38826815642459,0.2154411873886745,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-250428.6717395519,-250428.6717395519,257244.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250428.6717395519,-250428.6717395519,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8814200266066887,435.8769230769231,299.95384615384614,0.2126713145853775,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2896952.922707519,679606.8499211645,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2896952.922707519,679606.8499211645,0.2345936810343461,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5995153.934888476,5995153.934888476,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5995153.934888476,5995153.934888476,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.3946870629717415,73.24899598393574,23.843373493975903,0.9556705059129812,,,
26,26.0,dhedge,19604954.88508265,19604954.88508265,546549.1439620544,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19604954.88508265,19604954.88508265,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7557307864335698,231.85526315789477,97.78070175438596,1.566013200653014,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,425435.6127762404,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,645.5,430.3397435897436,3.4107152717886184,,,
32,32.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-9509016.66397987,-14499258.949860044,193612.90389385392,0.0,0.0,0.0,0.0,-2552682.358254742,-7542924.644134916,0.0,-6956334.305725127,-6956334.305725127,0.0,1000000.0,['Partner Fund'],,,,,,,,,
