,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28794.28873611848,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5380087862528724
1,1.0,aave,341969369.3791454,77329625.72923894,4826060.43482763,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4329309576789532,1648.462365591398,943.978494623656,4.984379055395614,2439.862068965517,1466.0,8.680579696130158
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0768589343932603,15.666666666666666,9.0,0.1091918127782779,4.965517241379311,3.6206896551724137,0.0356519750246843
4,4.0,airdrop #1 distributor,0.0,0.0,165507861.9575285,165514767.808777,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165514767.808777,,,,,,,,,,,
5,5.0,alchemix,-1789276.0219294461,-1789276.0219294461,42594.41212058234,45216.272453707534,35960.41798380001,0.0,250000.0,0.0,0.0,,-1789276.0219294461,-1789276.0219294461,9255.854469907521,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2089605.049079548,-2089605.049079548,65312.97870463952,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2089605.049079548,-2089605.049079548,55956.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66119624.01557999,44028452.28153999,266877.6980208196,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24030197.112739995,24030197.112739995,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5006674688183073,113.42465753424658,55.63013698630137,1.3651605973331609,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2722069.26276007,2722069.26276007,404672.3312201982,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2722069.26276007,2722069.26276007,329551.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6313622864479953,548.2879377431907,212.34241245136187,2.4312684536738134,,,
12,12.0,beethoven x,-6710126.670534868,-6710126.670534868,225311.37999999992,247929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6710126.670534868,-6710126.670534868,189337.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5307534898830757,1980.311203319502,871.7136929460581,5.01485157181342,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,489927.67093798704,489927.67093798704,211558.0245519726,220001.0,0.0,0.0,1000000.0,0.0,0.0,,489927.67093798704,489927.67093798704,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046910111503176,363.55902777777777,82.59027777777777,0.2288376411524939,,,
