,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,26969.857218402987,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823000.246219618,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830086,1648.462365591398,943.978494623656,4.720679060736734,2439.862068965517,1466.0,8.215421188736242
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164010813.70626602,164017719.55751452,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164017719.55751452,,,,,,,,,,,
4,4.0,alchemix,8651179.108729463,8651179.108729463,31162.79695255908,33966.398598886095,0.0,0.0,250000.0,0.0,0.0,,8651179.108729463,8651179.108729463,33966.398598886095,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,14.772727272727272,8.079545454545455,0.1981948882357608,,,
5,5.0,angle,-450680.6354495533,-450680.6354495533,42778.53136858203,42790.51619477552,0.0,0.0,250975.89612553475,0.0,0.0,,-450680.6354495533,-450680.6354495533,42790.51619477552,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571038,58.44444444444444,41.71111111111111,1.261196767929464,,,
6,6.0,arrakis finance,18280468.28417,12081530.222850002,41670.06,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,13818439.903580002,13818439.903580002,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758411,60.66666666666666,37.0,0.7871708485476125,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,43269907.753085315,43269907.753085315,348661.67207733134,351112.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,43269907.753085315,43269907.753085315,276112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,598.0731707317074,226.1560975609756,2.105207648495863,,,
9,9.0,beethoven x,39279803.00867022,39279803.00867022,200036.37999999995,222654.96,52592.00000000004,2200.0,500000.0,0.0,0.0,,39279803.00867022,39279803.00867022,170062.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590727,2314.904761904762,1004.4338624338624,4.941776446227286,,,
10,10.0,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,3497663.26781,3497663.26781,176211.6873493871,210001.0,0.0,0.0,1000000.0,0.0,0.0,,3497663.26781,3497663.26781,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,339.6228813559322,76.33050847457628,0.166860400804798,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
