,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28794.288736118484,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614564,1522.6896551724135,756.9655172413793,1.538008786252873
1,1.0,aave,341969369.3791454,77329625.72923894,4826069.180568384,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4329309576789531,1648.462365591398,943.978494623656,4.984379055395592,2439.862068965517,1466.0,8.68057969613016
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0768589343932603,15.666666666666666,9.0,0.1091918127782779,4.965517241379311,3.6206896551724137,0.0356519750246843
4,4.0,airdrop #1 distributor,0.0,0.0,165511268.25788724,165518174.10913575,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165518174.10913575,,,,,,,,,,,
5,5.0,alchemix,3248335.284258944,3248335.284258944,42594.41212058234,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3248335.284258944,3248335.284258944,9255.854469907536,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2894972.1083085807,-2894972.1083085807,65312.97870463952,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2894972.1083085807,-2894972.1083085807,55956.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66994663.90249,44903492.16845,267960.8968097164,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24905236.99965,24905236.99965,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5006674688183068,112.94594594594597,55.44594594594594,1.3512000607511092,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2721560.4823952066,2721560.4823952066,404680.6305602348,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2721560.4823952066,2721560.4823952066,329551.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6313622864479954,547.1201550387597,211.93410852713177,2.426373757657346,,,
12,12.0,beethoven x,-8516439.355982602,-8516439.355982602,225311.38000000003,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8516439.355982602,-8516439.355982602,189337.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.530753489883076,1973.2314049586776,868.6859504132232,4.998225159341544,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,9643374.792707715,9643374.792707715,212497.92126151468,220001.0,0.0,0.0,1000000.0,0.0,0.0,,9643374.792707715,9643374.792707715,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046910111503175,363.4463667820069,82.5432525951557,0.2288623949099045,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-960037.2420500614,-960037.2420500614,156269.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-960037.2420500614,-960037.2420500614,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7181321204327094,487.74603174603175,335.2857142857143,0.2264046497211757,,,
20,20.0,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2564474.4124737806,-2564474.4124737806,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2564474.4124737806,-2564474.4124737806,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2091167.5819276532,-2091167.5819276532,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2091167.5819276532,-2091167.5819276532,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1811317227635618,68.71111111111111,19.03333333333333,0.5079853194252058,,,
26,26.0,dhedge,-4578001.233992465,-4578001.233992465,338171.1436628209,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4578001.233992465,-4578001.233992465,332090.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4777788383856903,272.55974842767296,117.58490566037736,1.2960063505759636,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,155610.1628607109,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,355.86206896551727,196.5977011494253,2.106173088707441,,,
31,31.0,gamma,21591560.0008134,496693.73605768755,173748.28169567708,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18363447.89538533,-18363447.89538533,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2400633685036013,147.3235294117647,44.25,1.2680745136479437,,,
32,32.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4421259.864245065,-4421259.864245065,88487.01527331934,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4421259.864245065,-4421259.864245065,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5026870508345519,3214.9598393574297,1058.305220883534,10.51705593652506,,,
37,37.0,hundred finance,-1052086.4368334303,-1052086.4368334303,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4368334303,-1052086.4368334303,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0542629458312522,64.43406593406593,23.75274725274725,0.3005206955900981,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,414526.53156468703,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0336282343091499,1619.3318385650225,487.0896860986547,4.0874717405866585,,,
44,44.0,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0656211204223844,26.810897435897434,23.884615384615383,0.2603519604491225,,,
46,46.0,lido,51866759.35222291,51866759.35222291,89348.56142823963,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,51866759.35222291,51866759.35222291,112746.84,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.549467281349664,131.3846153846154,101.78846153846152,6.365241112034235,,,
