,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998627,1522.6896551724135,756.9655172413793,1.5535177060543903
1,1.0,aave,341969369.3791454,77329625.72923896,5128559.47305368,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7484347715787006,1648.462365591398,943.978494623656,9.022467479723138,2439.862068965517,1466.0,15.802019965658504
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1395982109263685,15.666666666666666,9.0,0.194045156814606,4.965517241379311,3.6206896551724137,0.0651369947348818
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103824,214500146.27228677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228677,,,,,,,,,,,
5,5.0,alchemix,-2065566.992236576,-2065566.992236576,105598.69494696516,105754.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2065566.992236576,-2065566.992236576,69456.83134422734,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1073128635945232,21.22222222222222,11.451851851851853,0.4146070231013865,,,
6,6.0,angle,-3283316.2884330316,-3283316.2884330316,0.0,112179.36,0.0,0.0,0.0,0.0,0.0,,-3283316.2884330316,-3283316.2884330316,112179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,90391.41040982243,7618.9446331733125,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10067.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393018.7228069842,213787.05999999997,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999965075,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.773278843469793,112.37662337662336,55.1948051948052,2.4567575855418853,56.6551724137931,29.103448275862068,0.6872346811904826
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.77,85967.77,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.77,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,31748417.54797975,31748417.54797975,610000.8444007599,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,31748417.54797975,31748417.54797975,514369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1005950669776765,520.53470437018,199.19537275064263,3.4706563404869266,,,
16,16.0,beethoven x,14146968.824535403,14146968.824535403,285057.37999999995,330115.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,14146968.824535403,14146968.824535403,271523.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.065482514087272,1447.190348525469,688.1742627345844,6.296614556482005,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3680918.166805384,3680918.166805384,244830.1127718128,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3680918.166805384,3680918.166805384,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074958910246649,310.6666666666667,65.58571428571429,0.1921908293796368,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-450306.4074139746,-450306.4074139746,258199.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-450306.4074139746,-450306.4074139746,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9457821702462358,391.0428015564202,244.2568093385214,0.2072417806136038,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4189406.892134192,4189406.892134192,662756.0132975524,638800.2240902222,0.0,0.0,500004.36205454264,0.0,0.0,,4189406.892134192,4189406.892134192,638800.2240902222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.448384037894127,73.07717041800643,22.19935691318328,0.9114967208209162,,,
39,39.0,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974,,,,,,,,,,,
40,40.0,dhedge,17877612.22566581,17877612.22566581,557390.5467214986,557653.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,17877612.22566581,17877612.22566581,550153.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8673116613038208,202.6655172413793,85.26896551724138,1.476557173187049,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,571220.5942964794,613370.4238521281,0.0,0.0,599999.9999999999,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,548.9770642201835,338.9908256880734,3.20916786377638,,,
49,49.0,extra finance,0.0,0.0,15151.0,15151.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,15151.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2538623.6652930677,-7528865.951173246,200375.13400479264,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2779701.6492988206,-2779701.6492988206,0.0,1000000.0,['Partner Fund'],,,,,,,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
