,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,31332.628239027017,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5837093536362632,3156.0,759.0,4.260473657308935,1522.6896551724135,756.9655172413793,1.5546876219956518
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5131133.143506245,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.832864769273231,1041.7685009487666,625.1176470588235,7.099464073482431,,,
3,3.0,across protocol,0.0,0.0,45394.0,45394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,45394.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999,900000.0,['Governance - Phase 0'],9.7,6.1,0.1558832847697989,15.666666666666666,9.0,0.2152521104377402,4.965517241379311,3.6206896551724137,0.0728729592077531
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904129,214495262.34166142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166142,,,,,,,,,,,
6,6.0,alchemix,-2113835.415101896,-2113835.415101896,174148.6949469652,174304.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2113835.415101896,-2113835.415101896,138006.83134422734,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.196714926143928,18.56091370558376,10.104060913705585,0.3827970443272306,,,
7,7.0,angle,-3284567.023257069,-3284567.023257069,196402.62944071615,210742.4239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3284567.023257069,-3284567.023257069,193056.3084514917,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423790.8368145044,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.1134709425428784,112.37662337662336,55.1948051948052,2.7551466609516644,56.6551724137931,29.103448275862068,0.7713366290436848
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,750.0,750.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-174522.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-1678210.2535104798,-1678210.2535104798,445404.9696431081,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1678210.2535104798,-1678210.2535104798,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.2251776312037064,468.3141683778234,180.7864476386037,3.3262483239923344,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,224271.0,541636.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,541636.0,,,,,,,,,,,
20,20.0,beethoven x,18341998.559438664,18341998.559438664,359192.3799999999,404250.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,18341998.559438664,18341998.559438664,345658.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1961373727916544,1170.5817409766455,560.2972399150743,5.70570567329849,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],4.071428571428571,3.142857142857143,0.1263242013278065,25.83009708737864,22.475728155339805,0.2484620567622786,,,
24,24.0,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-3506852.1808504323,-3506852.1808504323,251021.138335274,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3506852.1808504323,-3506852.1808504323,340001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1092648786585363,270.05984555984554,57.37837837837838,0.1672334105829147,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,52912.97465225292,58257.69740538008,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,57257.69740538008,,,,,,,,,,,
30,30.0,clipper,-527986.1260604055,-527986.1260604055,301201.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-527986.1260604055,-527986.1260604055,320001.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,1.0066647835325473,319.5014084507042,186.08450704225356,0.1853925063452103,,,
31,31.0,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
35,35.0,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674,,,,,,,,,,,
36,36.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
37,37.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
38,38.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
39,39.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
40,40.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
42,42.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.875,1.1875,0.0038936834910027,,,
43,43.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
44,44.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,dforce,-2083257.3585453152,-2083257.3585453152,767461.0163213912,743505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,743505.2271140611,500000.0,"['Governance - Season 3', 'Governance - Season 1']",81.7,16.4,0.5330335813770849,70.61425061425061,20.36117936117936,0.883525046448039,,,
46,46.0,dhannte,0.0,0.0,106316.24968239972,106316.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,106316.24968239972,,,,,,,,,,,
47,47.0,dhedge,22901702.579328086,22901702.579328086,629901.4045914321,630164.1192774565,7500.0,0.0,356669.1025898198,0.0,0.0,,22901702.579328086,22901702.579328086,622664.1192774565,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.969325287571808,188.37886597938143,76.50515463917526,1.376230602620376,,,
