,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29190.904283447933,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614563,1522.6896551724135,756.9655172413793,1.5380285968487677
1,1.0,aave,341969369.3791454,77329625.72923894,5126236.879779828,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4424961185109684,1648.462365591398,943.978494623656,5.125498360186594,2439.862068965517,1466.0,8.90472301790694
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0786671800387651,15.666666666666666,9.0,0.1114752579093873,4.965517241379311,3.6206896551724137,0.0365182873313981
4,4.0,airdrop #1 distributor,0.0,0.0,165757165.04497144,165764070.89621994,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165764070.89621994,,,,,,,,,,,
5,5.0,alchemix,3609893.592054412,3609893.592054412,44066.59874889311,46515.9792897358,36111.91968639999,0.0,250000.0,0.0,0.0,,3609893.592054412,3609893.592054412,10404.059603335809,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0598081482300693,13.161073825503356,7.456375838926174,0.2585119715952601,,,
6,6.0,angle,-2107744.7056117514,-2107744.7056117514,67886.58908041244,77902.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2107744.7056117514,-2107744.7056117514,60216.01631892747,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,85316079.71539,47865396.60024,378327.7734186415,204170.05999999997,204166.66,0.0,0.0,73954296.63141,36503613.51626,0.4935969264665566,11361783.08398,11361783.08398,3.3999999999650754,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.539224115764675,112.32467532467533,55.16883116883117,1.370469808175453,81.125,38.25,0.8757965109807381
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.086308248258689,2.2,1.4,0.0857988540323037,,,
11,11.0,beefy finance,64968624.36080378,64968624.36080378,412442.9847469852,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,64968624.36080378,64968624.36080378,336485.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6441262750059829,535.360594795539,208.15241635687727,2.43269590618736,,,
12,12.0,beethoven x,30747627.304025024,30747627.304025024,231311.38,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,30747627.304025024,30747627.304025024,199663.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5597471612734412,1952.8616600790515,886.6798418972332,5.12563124183518,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,8156837.429993056,8156837.429993056,215450.5269237836,220001.0,0.0,0.0,1000000.0,0.0,0.0,,8156837.429993056,8156837.429993056,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1047645927909681,361.4933333333333,81.64333333333333,0.2292096948867905,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-154054.4917999183,-154054.4917999183,156364.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-154054.4917999183,-154054.4917999183,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7250319129761069,537.6861313868613,369.81021897810217,0.24857483508347,,,
20,20.0,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2434301.4849589355,2434301.4849589355,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2434301.4849589355,2434301.4849589355,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,6435568.378442564,6435568.378442564,585263.1498739126,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6435568.378442564,6435568.378442564,592063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.185283816281874,68.57591623036649,18.895287958115183,0.5123369111094658,,,
26,26.0,dhedge,23310633.626535174,23310633.626535174,401075.52509173926,409528.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,23310633.626535174,23310633.626535174,402028.24300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.489346358538524,262.8588235294118,112.9235294117647,1.2773235343434963,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,194047.32763059484,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,488.5816326530612,302.0,2.422560427836038,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,9811089.307029497,-8095813.349931272,192068.65080056392,0.0,0.0,0.0,0.0,25694061.86262882,7787159.205668053,0.30307233038129416,-15882972.555599324,-15882972.555599324,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2453342840197591,146.6338028169014,44.32394366197183,1.2553176365257912,105.875,37.875,0.161055718669448
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,7165152.578236029,7165152.578236029,89959.7860528643,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,7165152.578236029,7165152.578236029,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5136882449830067,3131.6,1024.753846153846,10.456545703929574,,,
38,38.0,hundred finance,-1052084.4899634316,-1052084.4899634316,143057.49658455112,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.055459421276842,61.0880829015544,22.642487046632123,0.2989460885208094,,,
39,39.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
41,41.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
43,43.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,kwenta,0.0,0.0,437947.97633023525,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0345675704630368,1566.008547008547,475.4700854700855,4.034798011421265,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.215373028,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0666384756816332,26.161993769470406,23.299065420560748,0.2610457695399215,,,
46,46.0,lido,48325101.41843867,48325101.41843867,114970.53870176648,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,48325101.41843867,48325101.41843867,139711.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.667941995951025,125.41269841269842,97.77777777777776,5.916074420868923,,,
47,47.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
48,48.0,lyra,2362978.0367590915,2362978.0367590915,1309089.3513768332,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,2362978.0367590915,2362978.0367590915,1355705.46744014,3000000.0,['Governance - Phase 0'],,,,,,,,,
49,49.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0280917712300416,22.727272727272727,13.090909090909092,0.020061821544296,,,
50,50.0,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0,30000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705,,,,,,,,,,,
52,52.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
53,53.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,op foundation sentry wallet,0.0,0.0,7692483.00172973,7804983.00172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7804983.00172973,,,,,,,,,,,
55,55.0,op foundation wallet,0.0,0.0,35628410.7238827,36824050.00270784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270784,,,,,,,,,,,
56,56.0,optichads,0.0,0.0,63445.43506991356,63445.43506991356,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60195.43506991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2049061691475767,30.838862559241708,24.19905213270142,0.1845024025331845,,,
57,57.0,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0,20000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,overnight,16654176.689577881,16654176.689577881,663596.8869989106,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16654176.689577881,16654176.689577881,633017.5824092356,,,,,,,,,,,
60,60.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
61,61.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,perpetual protocol,-7115390.818250401,-7115390.818250401,6401858.319883561,6514184.7733506,13.884,0.0,9000019.72828754,0.0,0.0,,-7115390.818250401,-7115390.818250401,6514170.889350601,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.71315242278869,16395.954545454544,675.8575757575758,5.75236870417691,,,
64,64.0,pickle finance,2192133.1187205524,2192133.1187205524,86013.8810580746,92600.0,0.0,0.0,200000.0,0.0,0.0,,2192133.1187205524,2192133.1187205524,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1415249463495897,138.87912087912088,14.948717948717947,0.2690734578366273,,,
65,65.0,pika protocol,14099439.40382778,14099439.40382778,698142.8129777571,776728.0,0.0,0.0,900000.0,0.0,0.0,,14099439.40382778,14099439.40382778,776728.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1243462470587971,4381.7535211267605,1502.2781690140846,2.2161463697303576,,,
66,66.0,polynomial protocol,-245143.12435999975,-245143.12435999975,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-245143.12435999975,-245143.12435999975,327429.3896182602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1927657038698562,530.1977611940298,416.0261194029851,0.1836137182249587,,,
