,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29190.904283447955,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614563,1522.6896551724135,756.9655172413793,1.5380319254205603
1,1.0,aave,341969369.3791454,77329625.72923896,5126242.047133935,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4456722976585777,1648.462365591398,943.978494623656,5.166021534654972,2439.862068965517,1466.0,8.975736195686622
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.079264572348985,15.666666666666666,9.0,0.1122364062864238,4.965517241379311,3.6206896551724137,0.0368034332419329
4,4.0,airdrop #1 distributor,0.0,0.0,165768308.726062,165775214.5773105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165775214.5773105,,,,,,,,,,,
5,5.0,alchemix,3893051.3124580127,3893051.3124580127,45468.76572413728,47937.48224829043,36111.9196864,0.0,250000.0,0.0,0.0,,3893051.3124580127,3893051.3124580127,11825.56256189043,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0602886719620747,13.33774834437086,7.589403973509934,0.2592821321624367,,,
6,6.0,angle,-2200697.433691634,-2200697.433691634,68369.89581669353,80602.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2200697.433691634,-2200697.433691634,62916.01631892747,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,82893805.65250999,45443122.53736,378348.61786664906,204170.06,204166.66,0.0,0.0,72743159.59996998,35292476.48482,0.4851655699161377,10150646.05254,10150646.05254,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.552054873023336,112.32467532467533,55.16883116883117,1.3816963241160447,75.0,35.5,0.7523345680639145
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
