,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29349.550502379723,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.538093720770854
1,1.0,aave,341969369.3791454,77329625.72923894,5126685.77085724,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4648026193226077,1648.462365591398,943.978494623656,5.409643258159146,2439.862068965517,1466.0,9.407531825286291
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0830982320943951,15.666666666666666,9.0,0.1175043755301651,4.965517241379311,3.6206896551724137,0.0385932693995051
4,4.0,airdrop #1 distributor,0.0,0.0,166019103.54094014,166026009.39218864,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166026009.39218864,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,46117.98474073649,36527.20369880476,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,415.28401240476524,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.06319460898082,13.797546012269938,7.49079754601227,0.2556239073776637,,,
6,6.0,angle,8378.076418211858,8378.076418211858,70761.79419447611,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8378.076418211858,8378.076418211858,27617.32868469043,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,80767834.84542999,43317151.73028,379405.85779978766,204170.06,204166.66,0.0,0.0,71680174.19643,34229491.08128,0.4775308021361475,9087660.648999998,9087660.648999998,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.62916816691607,112.32467532467533,55.16883116883117,1.4494203342949803,63.22727272727273,31.454545454545453,0.4833730911525397
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
