,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29746.166049709194,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.5383869567583697
1,1.0,aave,341969369.3791453,77329625.72923893,5127280.877656594,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6448701829314177,1648.462365591398,943.978494623656,7.703235783656991,2439.862068965517,1466.0,13.467652584306544
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1190459416251768,15.666666666666666,9.0,0.1665330227876871,4.965517241379311,3.6206896551724137,0.0554677889904132
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860075,214726168.97984925,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984925,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851703,69212.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0911391022991943,18.635416666666668,9.984375,0.3963962590341902,,,
6,6.0,angle,9182.332032351638,9182.332032351638,77431.97382803998,58112.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9182.332032351638,9182.332032351638,40425.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66719413.3092,29268730.19405,381255.6252294131,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2689035.99538,-2689035.99538,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.3556837622372524,112.37662337662336,55.1948051948052,2.0901439801635044,56.6551724137931,29.103448275862068,0.5840560019644517
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1325578158909825,2.0,1.3,0.1043574243329404,,,
11,11.0,beefy finance,49119358.079478085,49119358.079478085,541015.6230042169,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49119358.079478085,49119358.079478085,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.952713925795078,527.0288461538462,205.38141025641025,3.4049116537770057,,,
12,12.0,beethoven x,17858006.801846318,17858006.801846318,249635.38,294693.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,17858006.801846318,17858006.801846318,236101.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9429523761796724,1763.9054054054054,828.5912162162163,6.867600905399302,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
