,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28239.02696985724,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614555,1522.6896551724135,756.9655172413793,1.5379553927494944
1,1.0,aave,341969369.3791454,77329625.72923894,4825840.627317733,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4170134385517196,1648.462365591398,943.978494623656,4.781524157026031,2439.862068965517,1466.0,8.322655525770958
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.073855904127316,15.666666666666666,9.0,0.1053860708930957,4.965517241379311,3.6206896551724137,0.0342153708969011
4,4.0,airdrop #1 distributor,0.0,0.0,164987672.64978978,164994578.50103828,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164994578.50103828,,,,,,,,,,,
5,5.0,alchemix,8045512.633778605,8045512.633778605,37349.11400766553,39770.90413459629,33282.118771600006,0.0,250000.0,0.0,0.0,,8045512.633778605,8045512.633778605,6488.785362996285,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-715081.0559103972,-715081.0559103972,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-715081.0559103972,-715081.0559103972,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2831713965453986,63.82666666666667,51.09333333333333,1.669655206314708,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,41535176.83206,19444005.09802,128208.53337438872,41670.06,204166.66,0.0,0.0,32486924.674650002,10395752.940609999,0.3199980621348856,9048252.15741,9048252.15741,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4251359555564291,56.588235294117645,35.549019607843135,1.184028580049956,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,76329484.61447576,76329484.61447576,366663.25123669766,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,76329484.61447576,76329484.61447576,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6073027087339681,575.0723404255319,221.37021276595743,2.254890738635829,,,
12,12.0,beethoven x,38908348.17657445,38908348.17657445,215483.87999999995,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,38908348.17657445,38908348.17657445,179510.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4946654896027713,2148.817351598173,940.8584474885844,5.027667078845679,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,11665874.046573907,11665874.046573907,195673.43263114424,220001.0,0.0,0.0,1000000.0,0.0,0.0,,11665874.046573907,11665874.046573907,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037778697762709,365.6127819548872,82.9812030075188,0.2105851759117329,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-182713.5899830816,-182713.5899830816,155984.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-182713.5899830816,-182713.5899830816,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7066396502134792,389.5339805825243,264.58252427184465,0.1802228208421105,,,
20,20.0,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,308133.2736656425,308133.2736656425,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,308133.2736656425,308133.2736656425,192960.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,4672432.75297032,4672432.75297032,576098.7467730896,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4672432.75297032,4672432.75297032,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1759050243659221,73.02547770700637,19.88535031847134,0.4729685444247546,,,
26,26.0,dhedge,23002467.640327416,23002467.640327416,320816.9508856406,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,23002467.640327416,23002467.640327416,314972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4558136574219507,298.0,129.36764705882354,1.2402645971964703,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,37625.0,37625.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37625.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,90617.56917004999,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0,100000.0,['Partner Fund'],,,,262.34375,125.609375,1.2041500719523837,,,
31,31.0,gamma,43949878.747210905,22855012.4824552,116258.58994359791,0.0,0.0,0.0,0.0,41985307.55929616,20890441.294540454,0.4975655177715854,1964571.1879147463,1964571.1879147463,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2297161170697182,161.6,45.6,1.219040360088271,,,
32,32.0,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
