,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30380.75092543631,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.258416816998623,1522.6896551724135,756.9655172413793,1.5534985387979514
1,1.0,aave,341969369.3791454,77329625.72923894,5128136.429229294,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.746837526157599,1648.462365591398,943.978494623656,9.002145557902134,2439.862068965517,1466.0,15.765798806403474
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1392954975925473,15.666666666666666,9.0,0.1936645826260877,4.965517241379311,3.6206896551724137,0.0649917031358369
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103836,214500146.2722869,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.2722869,,,,,,,,,,,
5,5.0,alchemix,-2152485.232630046,-2152485.232630046,97098.69494696516,97254.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2152485.232630046,-2152485.232630046,60956.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1070726017285206,21.689922480620154,11.62015503875969,0.4295149298713386,,,
6,6.0,angle,-3267573.7885511215,-3267573.7885511215,0.0,108179.36,0.0,0.0,0.0,0.0,0.0,,-3267573.7885511215,-3267573.7885511215,108179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,88017.30141614948,6818.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10867.170883326693,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2382.75,2382.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2382.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392839.2401975112,213787.05999999997,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999965075,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.766847371047866,112.37662337662336,55.1948051948052,2.4510987132546656,56.6551724137931,29.103448275862068,0.6856466795952947
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
