,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.074034902213,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.258416816998622,1522.6896551724135,756.9655172413793,1.553517706054391
1,1.0,aave,341969369.3791454,77329625.72923894,5128560.247635627,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7484347715787009,1648.462365591398,943.978494623656,9.022467479723138,2439.862068965517,1466.0,15.802019965658506
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.139598210926368,15.666666666666666,9.0,0.1940451568146063,4.965517241379311,3.6206896551724137,0.0651369947348817
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103827,214500146.2722868,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.2722868,,,,,,,,,,,
5,5.0,alchemix,-2065571.3333729024,-2065571.3333729024,105598.6949469652,105754.8155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,-2065571.3333729024,-2065571.3333729024,69456.83134422742,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1073128635945233,21.15129151291513,11.416974169741698,0.4131154948922851,,,
6,6.0,angle,-3267233.273595068,-3267233.273595068,0.0,112179.36,0.0,0.0,0.0,0.0,0.0,,-3267233.273595068,-3267233.273595068,112179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,90797.0662296647,7618.9446331733125,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10067.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393018.7228069843,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.773278843469793,112.37662337662336,55.1948051948052,2.456757585541883,56.6551724137931,29.103448275862068,0.687234681190482
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,31412767.793309513,31412767.793309513,610000.8444007605,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,31412767.793309513,31412767.793309513,514369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1005950669776765,519.876923076923,198.96153846153845,3.462911062168414,,,
16,16.0,beethoven x,14213354.510106863,14213354.510106863,285057.37999999995,330115.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,14213354.510106863,14213354.510106863,271523.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.065482514087272,1443.585561497326,686.5294117647059,6.280524155378827,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
