,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,32046.536224220035,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],,,,,,,,,
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5131943.710321876,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,66394.0,66394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,66394.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999,900000.0,['Governance - Phase 0'],,,,,,,,,
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904128,214495262.34166133,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166133,,,,,,,,,,,
6,6.0,alchemix,-2108906.2115896195,-2108906.2115896195,199348.6949469652,199504.81552562737,36297.98418139998,0.0,250000.0,0.0,0.0,,-2108906.2115896195,-2108906.2115896195,163206.8313442274,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle,-3279530.4486081954,-3279530.4486081954,211890.0819267193,222867.72396799168,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3279530.4486081954,-3279530.4486081954,205181.6084514917,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2803.75,2803.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2803.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,424269.5305490581,244854.16843265962,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,1072.5084326596116,1000000.0,['Partner Fund'],,,,,,,,,
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,2200.0,2200.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-173072.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-7641506.728482835,-7641506.728482835,445404.9696431077,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-7641506.728482835,-7641506.728482835,207680.95403167955,650000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,232396.0,549761.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,549761.0,,,,,,,,,,,
20,20.0,beethoven x,26730364.55607,26730364.55607,376092.38,421150.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,26730364.55607,26730364.55607,362558.9599999999,500000.0,['Governance - Season 1'],,,,1.9565217391304348,1.0869565217391304,0.0005680777720246,,,
21,21.0,biconomy,0.0,0.0,75000.0,75000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,75000.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,123068.6,123068.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,123068.6,190000.0,['Governance - Season 1'],,,,,,,,,
