,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28159.703860391357,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5379202259735445
1,1.0,aave,341969369.3791454,77329625.72923896,4825694.388378059,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830087,1648.462365591398,943.978494623656,4.72067906073674,2439.862068965517,1466.0,8.215421188736238
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
4,4.0,airdrop #1 distributor,0.0,0.0,164930200.63388494,164937106.48513344,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164937106.48513344,,,,,,,,,,,
5,5.0,alchemix,7888322.83846575,7888322.83846575,35937.024736997526,38411.916290403424,30442.2606118,0.0,250000.0,0.0,0.0,,7888322.83846575,7888322.83846575,7969.655678603423,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,15.037037037037036,8.462962962962964,0.2248921249427893,,,
6,6.0,angle,-248000.44091278157,-248000.44091278157,42805.17547448876,42805.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-248000.44091278157,-248000.44091278157,25119.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793510997392993,66.45454545454545,52.68181818181818,1.5995324294382651,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,25683496.635789998,3592324.901749999,122424.60166650976,41670.06,41666.66,0.0,0.0,25683496.635789998,3592324.901749999,0.13986899652690155,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758411,59.333333333333336,37.42857142857143,0.9794647217051128,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
