,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27366.472765732447,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823318.134958762,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830086,1648.462365591398,943.978494623656,4.72067906073673,2439.862068965517,1466.0,8.215421188736242
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984746,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726067
3,3.0,airdrop #1 distributor,0.0,0.0,164180833.7861708,164187739.6374193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164187739.6374193,,,,,,,,,,,
4,4.0,alchemix,-2629099.9702563845,-2629099.9702563845,33032.66927019824,35754.85704079543,30442.2606118,0.0,250000.0,0.0,0.0,,-2629099.9702563845,-2629099.9702563845,5312.596428995432,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,15.489583333333334,8.53125,0.2140068888357221,,,
5,5.0,angle,-781463.7554337806,-781463.7554337806,42778.60444121029,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-781463.7554337806,-781463.7554337806,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571039,69.73584905660377,53.67924528301887,1.530308202975488,,,
6,6.0,arrakis finance,36463537.181530006,14372365.447490003,88845.97578222524,41670.06,41666.66,0.0,0.0,36463537.181530006,14372365.447490003,0.3941571925932102,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758416,60.6551724137931,37.41379310344828,0.7928768816651605,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,3898425.809780222,3898425.809780222,357369.41353229946,359729.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3898425.809780222,3898425.809780222,280729.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,594.4272300469484,225.8403755868545,2.1240973880883307,,,
9,9.0,beethoven x,-12546124.25653027,-12546124.25653027,203581.3799999999,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-12546124.25653027,-12546124.25653027,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590727,2315.720812182741,1009.477157360406,5.097890010241337,,,
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,-31386.669657686725,-31386.669657686725,177419.01300800082,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-31386.669657686725,-31386.669657686725,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,339.8360655737705,76.20491803278688,0.1690494147303572,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
