,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.78159703865,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.538451622656038
1,1.0,aave,341969369.3791454,77329625.72923894,5127736.399890448,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6751995342377509,1648.462365591398,943.978494623656,8.089230858308056,2439.862068965517,1466.0,14.15442546942188
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1251263388538837,15.666666666666666,9.0,0.1744355071981994,4.965517241379311,3.6206896551724137,0.0583526312846008
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286012,214726168.9798497,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798497,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.69494696516,69781.71552562737,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.731344227366,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0958029466110263,22.71759259259259,12.078703703703704,0.4319796621060721,,,
6,6.0,angle,9207.97563297546,9207.97563297546,81388.45948154353,63709.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.3891166733,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,512.0,512.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,512.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64034382.28767999,29300508.35712,381340.110698896,204170.06,204166.66,0.0,0.0,64034382.28767999,29300508.35712,0.45757462335601107,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.477519498580736,112.37662337662336,55.1948051948052,2.194300474552138,56.6551724137931,29.103448275862068,0.6136625872118632
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1394770425446321,2.0,1.2857142857142858,0.1053506666749724,,,
11,11.0,beefy finance,35804954.33562981,35804954.33562981,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,35804954.33562981,35804954.33562981,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9930652951896752,547.3701492537314,209.85671641791043,3.4812059765076278,,,
12,12.0,beethoven x,13966676.233013544,13966676.233013544,259050.3800000001,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,13966676.233013544,13966676.233013544,245516.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9555396644998052,1651.5862068965516,778.5266457680251,6.487721088678046,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,550.0,5050.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5050.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3488865.233212912,3488865.233212912,237911.8672832308,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3488865.233212912,3488865.233212912,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065183473842033,344.3387978142076,73.22404371584699,0.2128834800353271,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-298466.4539704495,-298466.4539704495,257544.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-298466.4539704495,-298466.4539704495,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8929124968259183,425.92118226600985,292.1527093596059,0.2183569812616459,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2746566.304545167,529220.2317588127,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2746566.304545167,529220.2317588127,0.19268430945323634,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5241451.51143747,5241451.51143747,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5241451.51143747,5241451.51143747,622063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4029375167887989,71.93385214007782,23.513618677042803,0.9535355967696184,,,
26,26.0,dhedge,19098901.78046179,19098901.78046179,546684.0164390712,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19098901.78046179,19098901.78046179,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7749497155480987,227.72033898305085,95.92796610169492,1.5604841109145162,,,
27,27.0,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,455754.49006369576,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323,100000.0,['Partner Fund'],,,,630.2073170731708,416.7987804878049,3.3987303577150048,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3771582.0494920383,-8761824.335372219,193652.35084492623,0.0,0.0,0.0,0.0,316034.94898917526,-4674207.336891005,0.0,-4087616.9984812136,-4087616.9984812136,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0148858499437547,88.93728222996516,28.27177700348432,0.7005809173667665,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3520387.568993532,3520387.568993532,103631.31352864676,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3520387.568993532,3520387.568993532,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7811545587534625,2753.288343558282,876.2116564417178,13.418937239424723,,,
40,40.0,hundred finance,-1052084.489963431,-1052084.489963431,153099.55341170583,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0865386907265355,48.71042471042471,19.1969111969112,0.4065828133753685,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,683822.7835880922,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0569237709255444,2205.883333333333,523.8233333333334,5.322392728293314,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0996210828010013,23.851174934725847,20.485639686684078,0.3560809557845952,,,
50,50.0,lido,6753070.424431567,6753070.424431567,207597.1103421952,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6753070.424431567,6753070.424431567,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.548451204571896,136.3720930232558,104.16279069767442,5.9421184614706535,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1506187.5422520903,1506187.5422520903,1705088.6500557163,1741629.3878444834,261985.87492889998,36000.0,3000000.0,0.0,0.0,,1506187.5422520903,1506187.5422520903,1479643.5129155833,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569,,,,,,,,,,,
