,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29032.258064516154,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.221650982614555,1522.6896551724135,756.9655172413793,1.5380168664300595
1,1.0,aave,341969369.3791454,77329625.72923894,4826194.156551565,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4361071368265628,1648.462365591398,943.978494623656,5.0442114436759535,2439.862068965517,1466.0,8.759838380886785
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0774563267034802,15.666666666666666,9.0,0.1099529611553144,4.965517241379311,3.6206896551724137,0.0359371209352191
4,4.0,airdrop #1 distributor,0.0,0.0,165727032.32814613,165733938.17939463,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165733938.17939463,,,,,,,,,,,
5,5.0,alchemix,-1699695.2897996777,-1699695.2897996777,43913.76273632417,46165.97928973581,35960.41798379999,0.0,250000.0,0.0,0.0,,-1699695.2897996777,-1699695.2897996777,10205.561305935822,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2907897.8009172035,-2907897.8009172035,67374.7721686245,77796.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2907897.8009172035,-2907897.8009172035,60110.01631892747,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,88035057.73126999,50584374.616119996,376711.5670733419,204170.06,204166.66,0.0,0.0,75313785.63935,37863102.5242,0.5027380074281814,12721272.091919998,12721272.091919998,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5134982260769685,111.59756097560977,54.5609756097561,1.3385523084079225,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2561574.5966260005,2561574.5966260005,407966.75645378366,415020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2561574.5966260005,2561574.5966260005,336020.0725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6356485414962604,538.3308270676691,209.00751879699249,2.4198211875637523,,,
12,12.0,beethoven x,-6186162.84166893,-6186162.84166893,231311.3800000001,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-6186162.84166893,-6186162.84166893,199663.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.55294693482004,1938.992,865.052,5.107382007951951,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,365565.96361652575,365565.96361652575,214765.0595077713,220001.0,0.0,0.0,1000000.0,0.0,0.0,,365565.96361652575,365565.96361652575,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046988745340985,360.8484848484849,82.15488215488216,0.2292192882459174,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
