,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.2584168169986265,1522.6896551724135,756.9655172413793,1.5533830037943777
1,1.0,aave,341969369.3791454,77329625.72923894,5127901.054871198,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6799912705010558,1648.462365591398,943.978494623656,8.150196623770867,2439.862068965517,1466.0,14.26308894718699
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1261068683401475,15.666666666666666,9.0,0.1758109227575951,4.965517241379311,3.6206896551724137,0.0588075765964499
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103824,214500146.27228677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228677,,,,,,,,,,,
5,5.0,alchemix,-2045365.80391594,-2045365.80391594,84298.6949469652,84454.8155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,-2045365.80391594,-2045365.80391594,48156.831344227416,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0965273750750953,22.636752136752136,12.034188034188034,0.418914684787315,,,
6,6.0,angle,-3224510.930522591,-3224510.930522591,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224510.930522591,-3224510.930522591,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,83313.53166441129,47018.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,29332.82911667331,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,381430.7772097728,204170.05999999997,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999650754,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.496813915846516,112.37662337662336,55.1948051948052,2.211277091413794,56.6551724137931,29.103448275862068,0.6184265919974257
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93,33000.0,['Governance - Season 2'],2.25,1.75,0.1405695520162619,1.962962962962963,1.2962962962962965,0.087557519705004,,,
13,13.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
14,14.0,beefy finance,26411297.972952195,26411297.972952195,568189.8228989103,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,26411297.972952195,26411297.972952195,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0007832459524766,541.5042492917847,207.3682719546742,3.4006634112107337,,,
15,15.0,beethoven x,9327605.406661095,9327605.406661095,267683.3799999999,312741.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9327605.406661095,9327605.406661095,254149.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9630896334404564,1589.0415430267062,753.0059347181009,6.257309245489177,,,
16,16.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,bored town,0.0,0.0,5100.0,9600.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9600.0,50000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
20,20.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
21,21.0,celer,3495046.77930352,3495046.77930352,239121.4240352761,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3495046.77930352,3495046.77930352,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1067884302250511,335.6692708333333,70.7578125,0.2066516829125934,,,
22,22.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
23,23.0,clipper,-366896.53952019487,-366896.53952019487,257789.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-366896.53952019487,-366896.53952019487,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8963650871050303,403.1538461538461,275.2760180995475,0.2162298041446259,,,
24,24.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
