,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30222.10470650452,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.5384598636680893
1,1.0,aave,341969369.3791454,77329625.72923894,5127783.441773901,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6783940250799539,1648.462365591398,943.978494623656,8.12987470195003,2439.862068965517,1466.0,14.226867787931951
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1257317655215263,15.666666666666666,9.0,0.1751966555752354,4.965517241379311,3.6206896551724137,0.0586432144826904
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964,,,,,,,,,,,
5,5.0,alchemix,-2043337.8656633603,-2043337.8656633603,79998.69494696516,80154.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2043337.8656633603,-2043337.8656633603,43856.83134422739,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0962834703430315,22.6457399103139,12.035874439461884,0.4277679748713231,,,
6,6.0,angle,-3285957.8208088106,-3285957.8208088106,81968.0963281769,105398.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3285957.8208088106,-3285957.8208088106,87712.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63414350.29952999,28680476.36897,381408.0658185175,204170.06,204166.66,0.0,0.0,63414350.29952999,28680476.36897,0.4522710748198357,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4903824434245885,112.37662337662336,55.1948051948052,2.2056182191265754,56.6551724137931,29.103448275862068,0.616838590402238
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
