,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29190.90428344794,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5380285968487677
1,1.0,aave,341969369.3791454,77329625.72923896,5126241.925623224,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4440750522374763,1648.462365591398,943.978494623656,5.14569961283403,2439.862068965517,1466.0,8.939515036431583
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0789618590151636,15.666666666666666,9.0,0.1118558320979057,4.965517241379311,3.6206896551724137,0.0366581416428881
4,4.0,airdrop #1 distributor,0.0,0.0,165766674.37213948,165773580.223388,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165773580.223388,,,,,,,,,,,
5,5.0,alchemix,3878401.0024406794,3878401.0024406794,44067.2824459133,46515.9792897358,36111.91968639999,0.0,250000.0,0.0,0.0,,3878401.0024406794,3878401.0024406794,10404.059603335809,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.060048410096072,13.28,7.586666666666667,0.2593884528440611,,,
6,6.0,angle,-2141229.0813539,-2141229.0813539,68369.89581669352,80602.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2141229.0813539,-2141229.0813539,62916.01631892747,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,83838331.82367,46387648.708519995,378341.1649288693,204170.05999999997,204166.66,0.0,0.0,73215422.68555,35764739.5704,0.4884864180051866,10622909.13812,10622909.13812,3.3999999999650754,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.54562340060141,112.32467532467533,55.16883116883117,1.3760374518288254,75.22222222222223,35.888888888888886,0.7895799405264692
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0866724180825653,2.2,1.4,0.0861441607262727,,,
11,11.0,beefy finance,60943998.44667941,60943998.44667941,412548.61813872866,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,60943998.44667941,60943998.44667941,336485.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6461633939455924,534.3555555555556,207.88888888888889,2.4323757046488765,,,
12,12.0,beethoven x,30130797.10806889,30130797.10806889,231311.37999999992,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,30130797.10806889,30130797.10806889,199663.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5622016682702305,1946.1259842519685,883.7637795275591,5.1328500689429095,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.600000000006,60060.600000000006,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,8421055.24107068,8421055.24107068,215481.88886689788,220001.0,0.0,0.0,1000000.0,0.0,0.0,,8421055.24107068,8421055.24107068,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1047665406175887,362.5249169435216,81.54152823920266,0.2293028460104368,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-157170.75936317403,-157170.75936317403,156424.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-157170.75936317403,-157170.75936317403,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7261773883876526,535.2463768115942,368.2463768115942,0.2472091360739668,,,
