,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29428.87361184562,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377819,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.538098472376248
1,1.0,aave,341969369.3791454,77329625.72923894,5126705.713654745,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4663815530491157,1648.462365591398,943.978494623656,5.429844510806584,2439.862068965517,1466.0,9.44232384381094
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0833929110707938,15.666666666666666,9.0,0.1178849497186834,4.965517241379311,3.6206896551724137,0.0387331237109951
4,4.0,airdrop #1 distributor,0.0,0.0,166068594.42564732,166075500.27689582,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166075500.27689582,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,63969.46008382441,54362.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.795839227387,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0634348708468227,13.844311377245509,7.532934131736527,0.2519435469821053,,,
6,6.0,angle,8941.856992701534,8941.856992701534,71005.47670155631,46907.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8941.856992701534,8941.856992701534,29220.920581808183,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,79050947.95199,41600264.836840004,381100.45004309335,204170.06,204166.66,0.0,0.0,70821730.74971,33371047.63456,0.4711978552528759,8229217.20228,8229217.20228,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.6355674517528056,112.32467532467533,55.16883116883117,1.4549879779483528,58.65384615384615,29.53846153846154,0.4317797239387938
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0917707956168341,2.0588235294117645,1.3529411764705883,0.0811867950467793,,,
11,11.0,beefy finance,55850955.07643707,55850955.07643707,419376.5872803347,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,55850955.07643707,55850955.07643707,284961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.678992616654979,516.7073170731708,202.50522648083623,2.43149062253738,,,
12,12.0,beethoven x,20633539.935713533,20633539.935713533,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,20633539.935713533,20633539.935713533,214512.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.6718654124340513,1897.276752767528,886.5977859778598,5.367015892347,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,7809856.022035592,7809856.022035592,218976.88217960703,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7809856.022035592,7809856.022035592,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1053668959944554,360.0094339622641,79.56918238993711,0.2235028111220303,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-189040.083388266,-189040.083388266,156789.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189040.083388266,-189040.083388266,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7422733123123645,504.7483870967742,348.73548387096776,0.2270719327947742,,,
20,20.0,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5949018.265475164,5949018.265475164,603055.3290635273,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5949018.265475164,5949018.265475164,604063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.2432734373039303,75.7846889952153,24.35406698564593,0.6967199216853455,,,
26,26.0,dhedge,26426603.59476881,26426603.59476881,415235.3143399481,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26426603.59476881,26426603.59476881,385758.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5201217275588762,254.7765957446809,107.38297872340424,1.254641730752362,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,242005.05033745876,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,494.6206896551725,309.37068965517244,2.290534577911645,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,8135266.7719477,-9771635.88501307,193172.95774177235,0.0,0.0,0.0,0.0,25135454.35093489,7228551.693974119,0.2875838882023336,-17000187.57898719,-17000187.57898719,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2600969593322688,146.6338028169014,44.32394366197183,1.3240888875427028,86.1923076923077,32.76923076923077,0.0901872290741217
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0017428191823031,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,5098211.290046039,5098211.290046039,91341.96097822608,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,5098211.290046039,5098211.290046039,204186.84735950787,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5524892830283592,3011.3956834532373,978.0719424460432,10.595346795437932,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151519.14218309903,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0585339703611086,56.41232227488152,21.1042654028436,0.2962023732976457,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,492016.591804779,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0366341100015879,1487.0555555555557,458.6190476190476,4.005967051666703,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
