,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28794.288736118484,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5380087862528726
1,1.0,aave,341969369.3791454,77329625.72923894,4826070.641762079,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4329309576789533,1648.462365591398,943.978494623656,4.9843790553956,2439.862068965517,1466.0,8.680579696130156
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0768589343932603,15.666666666666666,9.0,0.1091918127782779,4.965517241379311,3.6206896551724137,0.0356519750246843
4,4.0,airdrop #1 distributor,0.0,0.0,165534169.4176849,165541075.26893342,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165541075.26893342,,,,,,,,,,,
5,5.0,alchemix,3249849.1523572314,3249849.1523572314,42594.649558982506,45216.27245370753,35960.4179838,0.0,250000.0,0.0,0.0,,3249849.1523572314,3249849.1523572314,9255.854469907528,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2064302.6611652607,-2064302.6611652607,65316.254132811926,76443.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2064302.6611652607,-2064302.6611652607,58756.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,67583835.44852,45492663.71448,272103.60253143514,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,25494408.54568,25494408.54568,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5006674688183077,112.36,55.266666666666666,1.338387594851796,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2722391.770565219,2722391.770565219,404738.4302830527,411551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2722391.770565219,2722391.770565219,332551.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6313622864479952,546.1235521235521,211.58687258687257,2.423897761384251,,,
12,12.0,beethoven x,-8084281.158075485,-8084281.158075485,228311.38000000003,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-8084281.158075485,-8084281.158075485,194500.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5307534898830758,1966.111111111111,865.7736625514403,4.980953937616695,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.600000000006,60060.600000000006,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,388468.8117858991,388468.8117858991,212702.03988794764,220001.0,0.0,0.0,1000000.0,0.0,0.0,,388468.8117858991,388468.8117858991,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046910111503176,363.2862068965517,82.6103448275862,0.2289461655072801,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-948255.5276403454,-948255.5276403454,156274.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-948255.5276403454,-948255.5276403454,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7181321204327091,507.3543307086614,347.5511811023622,0.2352922095991207,,,
20,20.0,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2573290.194084796,-2573290.194084796,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2573290.194084796,-2573290.194084796,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2091209.3834450117,-2091209.3834450117,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2091209.3834450117,-2091209.3834450117,555713.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1811317227635616,68.4696132596685,18.97237569060773,0.5057647265426845,,,
26,26.0,dhedge,-6203386.080058589,-6203386.080058589,338505.46960620733,344228.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6203386.080058589,-6203386.080058589,336728.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4777788383856903,271.29375,117.00625,1.2909680795245018,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
