,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.51983077741,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5383008963963418
1,1.0,aave,341969369.3791454,77329625.72923894,5127166.289762091,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.5939231347075136,1648.462365591398,943.978494623656,7.054023776427489,2439.862068965517,1466.0,12.32143775471887
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.108810694343475,15.666666666666666,9.0,0.1525373586892776,4.965517241379311,3.6206896551724137,0.0506330534977096
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286011,214726168.9798496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798496,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.75020645164,61112.71552562738,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.795839227394,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0832299163481998,17.940217391304348,9.494565217391305,0.3608332816057437,,,
6,6.0,angle,9286.406709819566,9286.406709819566,75559.03254811437,52912.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9286.406709819566,9286.406709819566,35225.92058180819,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,67351921.54938999,29901238.43424,381250.1992767546,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2056527.7551900009,-2056527.7551900009,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,2.149996858987361,112.32467532467533,55.16883116883117,1.909782639120552,56.62068965517241,29.06896551724138,0.53322478908416
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
