,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.31940772081,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.537963472926681
1,1.0,aave,341969369.3791454,77329625.72923894,4825915.14077768,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4186106839728211,1648.462365591398,943.978494623656,4.801846078846957,2439.862068965517,1466.0,8.358876685025995
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611373,15.666666666666666,9.0,0.1057666450816138,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165329272.16175005,165336178.01299855,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165336178.01299855,,,,,,,,,,,
5,5.0,alchemix,-1579113.0496926056,-1579113.0496926056,40434.78902477651,42739.09501532287,34022.5046783,0.0,250000.0,0.0,0.0,,-1579113.0496926056,-1579113.0496926056,8716.59033702287,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-3015995.4442817797,-3015995.4442817797,62809.39371491264,68131.8080870158,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3015995.4442817797,-3015995.4442817797,50445.6925705158,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389217,66.65060240963855,50.98795180722892,1.9382857495744852,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63088309.71439999,40997137.98036,232512.33813610187,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,20998882.81156,20998882.81156,-81246.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4315674279783552,56.94915254237288,36.08474576271186,1.416193230951835,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,3828334.899416699,3828334.899416699,398510.41373929987,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3828334.899416699,3828334.899416699,322621.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.609571685409639,565.8559670781893,218.4320987654321,2.362025560198417,,,
12,12.0,beethoven x,-6215862.3203620985,-6215862.3203620985,222311.38,244929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6215862.3203620985,-6215862.3203620985,186337.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4963673843043457,2084.20704845815,914.6519823788548,4.952908646765268,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,566793.1179141216,566793.1179141216,200412.48705583185,220001.0,0.0,0.0,1000000.0,0.0,0.0,,566793.1179141216,566793.1179141216,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1038258413616591,364.63868613138686,82.71532846715328,0.2227856326162591,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-934232.2651210666,-934232.2651210666,156069.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-934232.2651210666,-934232.2651210666,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7077905136398499,368.4324324324325,250.2882882882883,0.1768847887614447,,,
20,20.0,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2564403.051084115,-2564403.051084115,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2564403.051084115,-2564403.051084115,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2096742.6179148303,-2096742.6179148303,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096742.6179148303,-2096742.6179148303,555713.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1774385650240154,71.23636363636363,19.527272727272727,0.483199625885961,,,
26,26.0,dhedge,-6293148.275490986,-6293148.275490986,326502.5342121851,332744.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6293148.275490986,-6293148.275490986,325244.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4594934177810791,289.6388888888889,125.09722222222224,1.3037772851122584,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,113554.15355323741,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0,100000.0,['Partner Fund'],,,,259.4861111111111,126.15277777777776,1.3903244089578457,,,
31,31.0,gamma,22093058.8991027,998192.634346988,139609.40918986456,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-17861948.99709603,-17861948.99709603,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2309053770733412,159.73584905660377,45.75471698113208,1.3800747920585517,,,
32,32.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21001.0,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-3839120.7488282574,-3839120.7488282574,84021.03756191191,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-3839120.7488282574,-3839120.7488282574,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4863143030229694,3303.1666666666665,1108.6752136752136,10.556340934652468,,,
37,37.0,hundred finance,-1052086.3596734316,-1052086.3596734316,142973.4987800457,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3596734316,-1052086.3596734316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0524495709771285,69.87425149700599,25.59880239520958,0.3038786797315224,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,354027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0325010309244856,1700.4567307692307,504.2788461538461,3.9908256855888737,,,
44,44.0,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.061146930235326,27.889261744966444,24.85234899328859,0.25508397453535,,,
46,46.0,lido,24789546.538574412,24789546.538574412,63850.541230320974,96963.0,12000.0,25000.0,1000000.0,0.0,0.0,,24789546.538574412,24789546.538574412,84963.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.373091435704522,143.6216216216216,112.32432432432432,6.866622895177565,,,
47,47.0,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0,,,,,,,,,,,
48,48.0,lyra,-6779039.859064363,-6779039.859064363,1276856.6962720875,1570078.7064676078,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6779039.859064363,-6779039.859064363,1312303.2974676078,3000000.0,['Governance - Phase 0'],26.666666666666668,17.533333333333335,0.0231443774756367,5.837988826815643,4.340782122905028,0.0041231507718901,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,mochi,0.0,0.0,29559.380281705,29559.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29559.380281705,,,,,,,,,,,
51,51.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,op foundation sentry wallet,0.0,0.0,4799846.37172973,4912346.37172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4912346.37172973,,,,,,,,,,,
54,54.0,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375,,,,,,,,,,,
55,55.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.18736574362532,33.93684210526316,26.61578947368421,0.1843724942971538,,,
56,56.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
57,57.0,overnight,3168410.084280159,3168410.084280159,600542.0651381017,578721.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,3168410.084280159,3168410.084280159,577421.6824092357,,,143.6,30.066666666666663,0.3979879659593398,283.7280701754386,142.30701754385964,1.6351045993388496,,,
58,58.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
59,59.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
60,60.0,perpetual protocol,-27879736.618948027,-27879736.618948027,6061354.379085412,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27879736.618948027,-27879736.618948027,6162170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.553125190773873,17220.411184210527,708.6677631578947,5.828644812237804,,,
