,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27683.765203596005,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.2216509826145625,1522.6896551724135,756.9655172413793,1.537915474368151
1,1.0,aave,341969369.3791454,77329625.72923893,4825683.0583653245,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.720679060736754,2439.862068965517,1466.0,8.215421188736238
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726067
4,4.0,airdrop #1 distributor,0.0,0.0,164801858.41594282,164808764.26719132,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164808764.26719132,,,,,,,,,,,
5,5.0,alchemix,7696460.545477771,7696460.545477771,35937.02473699751,38002.916290403424,30442.260611799997,0.0,250000.0,0.0,0.0,,7696460.545477771,7696460.545477771,7560.655678603427,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.209523809523809,8.552380952380952,0.2247578572114172,,,
6,6.0,angle,-730845.1320826197,-730845.1320826197,42784.53034460631,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730845.1320826197,-730845.1320826197,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571037,66.65079365079364,52.47619047619048,1.5587485343248706,,,
7,7.0,arrakis finance,28506782.242400005,6415610.508360002,116554.53526787391,41670.06,41666.66,0.0,0.0,28506782.242400005,6415610.508360002,0.22505558339789203,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,60.46153846153846,37.97435897435897,0.950678523400992,,,
8,8.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
10,10.0,beefy finance,4082336.182018627,4082336.182018627,361297.62208087434,363204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4082336.182018627,4082336.182018627,284204.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932890829594509,588.2152466367713,225.1300448430493,2.1710218076510723,,,
