,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29746.16604970918,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.538412162299113
1,1.0,aave,341969369.3791454,77329625.72923894,5127322.715635836,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6592453917213302,1648.462365591398,943.978494623656,7.886132309272278,2439.862068965517,1466.0,13.793643017601886
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1219767875165751,15.666666666666666,9.0,0.1703451974910238,4.965517241379311,3.6206896551724137,0.0568533940518264
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286007,214726168.9798492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798492,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851704,69212.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922739,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0935016181641679,20.22051282051282,10.646153846153846,0.4027376455525459,,,
6,6.0,angle,9218.828169441023,9218.828169441023,77549.23746137324,58112.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9218.828169441023,9218.828169441023,40425.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64105050.05104999,29371176.12049,381261.2493412841,204170.06,204166.66,0.0,0.0,64105050.05104999,29371176.12049,0.4581725791821439,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4135670140345904,112.37662337662336,55.1948051948052,2.141137938331466,56.6551724137931,29.103448275862068,0.5983480163211394
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1358353443058703,2.0,1.3,0.1069755050037061,,,
11,11.0,beefy finance,49501264.54607715,49501264.54607715,541143.0509174974,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49501264.54607715,49501264.54607715,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9721497513117996,527.0828025477707,205.35987261146497,3.4671853610744434,,,
12,12.0,beethoven x,17856520.732461173,17856520.732461173,249635.3800000001,294693.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17856520.732461173,17856520.732461173,236101.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.961879496469294,1754.0402684563758,824.2248322147651,6.984047282170923,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3234591.606222702,3234591.606222702,234975.2952227552,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3234591.606222702,3234591.606222702,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065818467970351,351.9130434782609,76.0463768115942,0.2197438041641028,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-249251.19677939423,-249251.19677939423,157154.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-249251.19677939423,-249251.19677939423,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8814092505770394,458.0219780219781,315.6428571428572,0.222442415691987,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,4360521.30269442,2143175.229908066,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4360521.30269442,2143175.229908066,0.4914951862713688,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,9518816.865623992,9518816.865623992,628249.4985797232,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9518816.865623992,9518816.865623992,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.3958163748965329,73.83050847457628,24.10593220338983,0.9888277678127176,,,
26,26.0,dhedge,20329340.34928688,20329340.34928688,543570.4788283117,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,20329340.34928688,20329340.34928688,512050.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7556238639092215,239.0093023255814,100.54418604651164,1.6378759149545992,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,342834.2436361824,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,542.9230769230769,358.75524475524475,3.226281679670429,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-6513005.408512418,-11503247.694392595,193432.12661593303,0.0,0.0,0.0,0.0,-1054676.7305210158,-6044919.016401194,0.0,-5458328.677991402,-5458328.677991402,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010104035967502,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3876682.307723784,3876682.307723784,92553.93298762184,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3876682.307723784,3876682.307723784,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7741889786308621,2861.7639344262293,915.432786885246,14.00013176503669,,,
