,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30539.39714436809,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310739,1522.6896551724135,756.9655172413793,1.5542774560342976
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129200.9755030405,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7724807420794667,1648.462365591398,943.978494623656,9.327430019643128,2439.862068965517,1466.0,16.339968092741728
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1441067735039957,15.666666666666666,9.0,0.1997537696423794,4.965517241379311,3.6206896551724137,0.067294619570334
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21036,214496858.06160852,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160852,,,,,,,,,,,
6,6.0,alchemix,-2069217.454829316,-2069217.454829316,122248.6949469652,122404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2069217.454829316,-2069217.454829316,86106.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.111333705936454,20.1628664495114,11.0,0.3948934581446154,,,
7,7.0,angle,-3268429.032820981,-3268429.032820981,0.0,124179.36,0.0,0.0,0.0,0.0,0.0,,-3268429.032820981,-3268429.032820981,124179.36,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,angle protocol,0.0,0.0,100982.43463113088,11608.095358860563,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-6078.020157639439,,,,,,,,,,,
9,9.0,another world,0.0,0.0,2553.75,2553.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2553.75,50000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,arrakis finance,63411321.66015999,28677447.729599997,423634.56008302845,244366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.869622179457925,112.37662337662336,55.1948051948052,2.5415321856467443,56.6551724137931,29.103448275862068,0.7110428695579643
11,11.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
12,12.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
13,13.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
14,14.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
15,15.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
16,16.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999,,,,,,,,,,,
17,17.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
18,18.0,beefy - universal zap - beefy finance,0.0,0.0,174521.0,491886.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,316613.33281587897,,,,,,,,,,,
19,19.0,beefy finance,-1588917.5771624139,-1588917.5771624139,445404.87966945465,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1588917.5771624139,-1588917.5771624139,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1336642505218226,500.4131455399061,192.31690140845072,3.336125971999724,,,
20,20.0,beefy finance - beefy - universal zap,0.0,0.0,4300.0,4300.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4300.0,,,,,,,,,,,
21,21.0,beethoven x,15120956.311670126,15120956.311670126,314210.38,359268.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,15120956.311670126,15120956.311670126,300676.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1019559372525458,1326.0853658536585,632.229268292683,5.972085137558681,,,
22,22.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
26,26.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
27,27.0,celer,-5313134.383339732,-5313134.383339732,246782.05587350973,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-5313134.383339732,-5313134.383339732,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1081154818268724,290.0371991247265,61.49671772428884,0.1792379870425881,,,
28,28.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,clearpool finance,0.0,0.0,5663.611328452376,10008.334081579536,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,10008.334081579536,,,,,,,,,,,
31,31.0,clipper,-465831.43309561285,-465831.43309561285,258439.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-465831.43309561285,-465831.43309561285,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9630235695824928,370.8265306122449,217.49659863945575,0.1915698335681706,,,
32,32.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
35,35.0,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
37,37.0,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
38,38.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
39,39.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
40,40.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
42,42.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
43,43.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
44,44.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,dforce,399089.91641544097,399089.91641544097,686394.5943213904,662438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,399089.91641544097,399089.91641544097,662438.805114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4589432438140405,69.9396551724138,21.20689655172414,0.8617581055151994,,,
46,46.0,dhannte,0.0,0.0,77266.24968239972,77266.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,77266.24968239972,,,,,,,,,,,
47,47.0,dhedge,19575734.132675357,19575734.132675357,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19575734.132675357,19575734.132675357,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8962521173126689,194.21406727828747,80.75535168195718,1.3872264166739574,,,
48,48.0,disperse,0.0,0.0,46875.6532142648,46875.6532142648,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46875.6532142648,,,,,,,,,,,
49,49.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
50,50.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
51,51.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,605771.1866946506,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,480.1843137254902,294.90588235294115,2.8735393174097377,,,
55,55.0,extra finance,0.0,0.0,30801.0,30801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,30801.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gamma,-1852521.571311692,-6842763.85719187,205585.15340124117,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2093599.555317445,-2093599.555317445,0.0,1000000.0,['Partner Fund'],,,,,,,,,
58,58.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
60,60.0,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011906952362988,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
67,67.0,hop protocol,595828.6202285481,595828.6202285481,119052.35160023186,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,595828.6202285481,595828.6202285481,252974.3765370889,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8924121681677438,2300.0575539568345,731.8441247002398,12.336807967449047,,,
68,68.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0990443584903468,39.21951219512195,15.704268292682928,0.3823457001070314,,,
69,69.0,idle,0.0,0.0,10521.45527733,10521.45527733,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.73252420284,,,,,,,,,,,
70,70.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
71,71.0,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
72,72.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
73,73.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
75,75.0,karma - karma grantee accountability platform,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
76,76.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
77,77.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
78,78.0,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1,300000.0,['Governance - Season 2'],,,,,,,,,
79,79.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
80,80.0,kwenta,0.0,0.0,5080683.852115972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0651899290797489,2220.460567823344,518.8958990536278,5.727390347732555,2377.137931034483,462.3793103448276,3.6394351794976254
81,81.0,kwenta referral program - kwenta,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
82,82.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,220.0,220.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,33.348775418230446,,,,,,,,,,,
84,84.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,497.8834604600783,,,,,,,,,,,
