,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28318.35007932313,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.5379233937104742
1,1.0,aave,341969369.3791453,77329625.72923893,4825704.958240533,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4122400139830087,1648.462365591398,943.978494623656,4.720679060736727,2439.862068965517,1466.0,8.215421188736237
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726067
4,4.0,airdrop #1 distributor,0.0,0.0,165031929.1662986,165038835.0175471,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165038835.0175471,,,,,,,,,,,
5,5.0,alchemix,-2075395.0010994384,-2075395.0010994384,36099.5969866032,38411.91629040343,32303.7496208,0.0,250000.0,0.0,0.0,,-2075395.0010994384,-2075395.0010994384,6108.16666960343,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,14.910714285714286,8.410714285714286,0.2276687175844151,,,
6,6.0,angle,-724927.0254282473,-724927.0254282473,42805.17547448876,42805.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-724927.0254282473,-724927.0254282473,25119.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.279351099739299,66.75714285714285,53.371428571428574,1.6493158423405143,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,23963551.978350002,1872380.2443099995,125835.91530346085,41670.06,41666.66,0.0,0.0,23963551.978350002,1872380.2443099995,0.07813450384991387,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758418,57.17391304347826,36.0,0.9732908313612384,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,3259482.8863375923,3259482.8863375923,364169.89902024675,369672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3259482.8863375923,3259482.8863375923,290672.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.593516097177203,580.0782608695653,222.9608695652174,2.161807017839975,,,
12,12.0,beethoven x,-8908249.852843873,-8908249.852843873,215483.88000000003,238102.45999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8908249.852843873,-8908249.852843873,179510.45999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259167,2191.5934579439254,958.96261682243,5.018613589217086,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,201070.6174777485,201070.6174777485,190827.51124485544,210001.0,0.0,0.0,1000000.0,0.0,0.0,,201070.6174777485,201070.6174777485,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037220348071018,364.0383141762452,82.46360153256705,0.1996328740524694,,,
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-981162.6214551962,-981162.6214551962,155869.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-981162.6214551962,-981162.6214551962,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491926,403.2040816326531,273.9183673469388,0.1744156054436912,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
