,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30539.397144368097,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310745,1522.6896551724135,756.9655172413793,1.554298367994065
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129217.799820778,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7772541666481775,1648.462365591398,943.978494623656,9.388275115932403,2439.862068965517,1466.0,16.447202429776464
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1450068791480375,15.666666666666666,9.0,0.2008954922079341,4.965517241379311,3.6206896551724137,0.0677250570799136
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21036,214496858.06160852,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160852,,,,,,,,,,,
6,6.0,alchemix,-2069212.6397165873,-2069212.6397165873,126248.6949469652,126404.8155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,-2069212.6397165873,-2069212.6397165873,90106.83134422742,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1120544915344622,20.07741935483871,10.964516129032258,0.3953273230171066,,,
7,7.0,angle,-3268654.5737001617,-3268654.5737001617,0.0,124179.36,0.0,0.0,0.0,0.0,0.0,,-3268654.5737001617,-3268654.5737001617,124179.36,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,angle protocol,0.0,0.0,101982.62175140294,11608.095358860559,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-6078.020157639443,,,,,,,,,,,
9,9.0,another world,0.0,0.0,2553.75,2553.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2553.75,50000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,arrakis finance,63411321.66015999,28677447.729599997,423639.6445183825,244366.44426370176,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017602,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.8888844091385137,112.37662337662336,55.1948051948052,2.5584175738745576,56.6551724137931,29.103448275862068,0.7158039154534446
11,11.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
12,12.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
13,13.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
14,14.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
15,15.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
16,16.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999,,,,,,,,,,,
17,17.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
18,18.0,beefy - universal zap - beefy finance,0.0,0.0,174521.0,491886.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,316613.33281587897,,,,,,,,,,,
19,19.0,beefy finance,-658824.5174824253,-658824.5174824253,445404.8796694548,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-658824.5174824253,-658824.5174824253,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1404033081372444,498.7365967365967,191.6876456876457,3.3387944280994493,,,
20,20.0,beefy finance - beefy - universal zap,0.0,0.0,4300.0,4300.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4300.0,,,,,,,,,,,
