,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.074034902205,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310738,1522.6896551724135,756.9655172413793,1.5542300763350498
1,1.0,aave,341969369.3791454,77329625.72923894,5128826.26378765,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7563660636004276,1648.462365591398,943.978494623656,9.123715081307294,2439.862068965517,1466.0,15.978838339742504
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1410876745232063,15.666666666666666,9.0,0.195948027757197,4.965517241379311,3.6206896551724137,0.0658471408674412
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2068955.5144253112,-2068955.5144253112,113848.69494696516,114004.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2068955.5144253112,-2068955.5144253112,77706.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1085141729245368,20.75347222222222,11.166666666666666,0.3971661454495016,,,
6,6.0,angle,-3268039.0073600467,-3268039.0073600467,0.0,118179.36,0.0,0.0,0.0,0.0,0.0,,-3268039.0073600467,-3268039.0073600467,118179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,94704.55616961465,8831.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-8854.170883326693,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393032.8397936758,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.805339642823852,112.37662337662336,55.1948051948052,2.4847782610764413,56.6551724137931,29.103448275862068,0.6951658124961724
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,26638956.571582925,26638956.571582925,611825.8444007596,613194.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,26638956.571582925,26638956.571582925,516194.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1115705942006715,509.8476658476658,195.4938574938575,3.3705574565626164,,,
16,16.0,beethoven x,12274959.698597802,12274959.698597802,295547.38000000006,340605.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,12274959.698597802,12274959.698597802,282013.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0770025359274245,1384.4859335038363,659.2122762148338,6.085286437191525,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5299.0,9799.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9799.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,106272.6,106272.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,106272.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3830317.030216489,3830317.030216489,246112.26479711456,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3830317.030216489,3830317.030216489,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1078500138446693,300.17351598173514,63.41552511415525,0.1851573435216844,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-439947.2758872242,-439947.2758872242,258294.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-439947.2758872242,-439947.2758872242,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9515203233336136,393.39272727272726,230.71636363636364,0.1980226964385352,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2338.0,2338.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2338.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
34,34.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
35,35.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
36,36.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
37,37.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
38,38.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
39,39.0,dforce,464057.60157557216,464057.60157557216,671092.8132975523,647137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,464057.60157557216,464057.60157557216,647137.0240902222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4518869143258014,71.32218844984803,21.64741641337386,0.8784892212327974,,,
40,40.0,dhannte,0.0,0.0,72166.24968239974,72166.24968239974,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,72166.24968239974,,,,,,,,,,,
41,41.0,dhedge,19000662.679298654,19000662.679298654,560605.5467214986,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19000662.679298654,19000662.679298654,553368.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8768987393170278,197.4642857142857,82.53896103896103,1.4168001703440756,,,
42,42.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
43,43.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
47,47.0,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
48,48.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,exactly,0.0,0.0,591510.5448738693,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,513.1228813559322,316.0,3.0047479418573824,,,
50,50.0,extra finance,0.0,0.0,26601.0,26601.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,26601.0,,,,,,,,,,,
