,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,31253.305129561104,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5837093536362623,3156.0,759.0,4.260473657308936,1522.6896551724135,756.9655172413793,1.5546844542587226
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5131062.194098703,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.8281279680937071,1036.487619047619,620.9447619047619,7.072336006704805,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999,900000.0,['Governance - Phase 0'],9.7,6.1,0.1549992478406028,15.666666666666666,9.0,0.2141103878721852,4.965517241379311,3.6206896551724137,0.0724533962732831
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904126,214495262.34166113,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166113,,,,,,,,,,,
6,6.0,alchemix,-2113813.843421471,-2113813.843421471,174148.69494696514,174304.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2113813.843421471,-2113813.843421471,138006.83134422736,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1956709765419139,18.535714285714285,10.07908163265306,0.3806409794145797,,,
7,7.0,angle,-3277261.638122035,-3277261.638122035,195050.77447244772,210742.4239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3277261.638122035,-3277261.638122035,193056.3084514917,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423790.40225455695,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.094273088032673,112.37662337662336,55.1948051948052,2.738443729991543,56.6551724137931,29.103448275862068,0.7665815009283705
