,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29508.196721311502,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.538130953919859
1,1.0,aave,341969369.3791454,77329625.72923894,5126722.178488778,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4822624487871623,1648.462365591398,943.978494623656,5.632460383148411,2439.862068965517,1466.0,9.797389732709348
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0863798726218928,15.666666666666666,9.0,0.1216906916038657,4.965517241379311,3.6206896551724137,0.0401588532636688
4,4.0,airdrop #1 distributor,0.0,0.0,166117126.23033726,166124032.08158576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166124032.08158576,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,63969.696640436174,54362.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.06583748950685,15.95906432748538,8.485380116959064,0.2804185786780752,,,
6,6.0,angle,8956.182667127054,8956.182667127054,72661.30740583627,47907.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,30220.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,77183405.8414,39732722.72625,381112.83194101736,204170.05999999997,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7774956.53682,7774956.53682,3.3999999999650754,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.6997212380461144,112.32467532467533,55.16883116883117,1.5111205576513116,56.62068965517241,29.06896551724138,0.421525862370627
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0954124938555971,2.0588235294117645,1.3529411764705883,0.0843564821342227,,,
11,11.0,beefy finance,49361939.4935375,49361939.4935375,419899.851221189,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,49361939.4935375,49361939.4935375,284961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.7002167182455672,525.9621993127148,203.96907216494844,2.532222027431104,,,
12,12.0,beethoven x,17584239.264937468,17584239.264937468,236155.38000000003,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,17584239.264937468,17584239.264937468,214512.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.6918552525274372,1876.436363636364,877.7018181818182,5.446129954661519,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,5290129.934959108,5290129.934959108,225031.83942678248,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5290129.934959108,5290129.934959108,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1054062129133604,358.3664596273292,79.16149068322981,0.2223847755073592,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
