,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27287.14965626656,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614552,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823145.206114931,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.720679060736729,2439.862068965517,1466.0,8.215421188736237
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164098225.22020555,164105131.07145405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164105131.07145405,,,,,,,,,,,
4,4.0,alchemix,-2055573.298681073,-2055573.298681073,32898.12253284189,34936.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,-2055573.298681073,-2055573.298681073,5783.2564069954315,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.311827956989248,8.505376344086022,0.2114274051976452,,,
5,5.0,angle,-769272.3197217514,-769272.3197217514,42778.6044412103,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-769272.3197217514,-769272.3197217514,25104.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571038,65.58,49.36,1.4193548568668322,,,
6,6.0,arrakis finance,20132146.889659997,13933208.828339998,80641.12150330121,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,15670118.509069998,15670118.509069998,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,59.0,36.53846153846154,0.7454404592325627,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,-27856651.538606618,-27856651.538606618,354124.0788163065,359112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-27856651.538606618,-27856651.538606618,280112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,595.5666666666667,225.7904761904762,2.112034676242178,,,
9,9.0,beethoven x,-10572507.351807706,-10572507.351807706,203581.38,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-10572507.351807706,-10572507.351807706,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2320.278350515464,1011.3659793814433,5.066617863779896,,,
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,-9808440.50065,-9808440.50065,176749.0827349728,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,340.0456431535269,76.30290456431536,0.1681410647790691,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-993435.9598444952,-993435.9598444952,155314.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-993435.9598444952,-993435.9598444952,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491931,380.2307692307692,239.66666666666663,0.1581781098131188,,,
16,16.0,crypto ldfm,0.0,0.0,75.0,75.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,75.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
