,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27287.14965626655,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377819,3156.0,759.0,4.2216509826145625,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823146.736287352,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830089,1648.462365591398,943.978494623656,4.720679060736728,2439.862068965517,1466.0,8.215421188736237
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164125804.02970928,164132709.88095778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164132709.88095778,,,,,,,,,,,
4,4.0,alchemix,8636428.62385238,8636428.62385238,32898.12253284189,34936.85704079543,29153.600633799997,0.0,250000.0,0.0,0.0,,8636428.62385238,8636428.62385238,5783.256406995435,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,15.24468085106383,8.47872340425532,0.2111820739376999,,,
5,5.0,angle,-768767.2804039244,-768767.2804039244,42778.60444121031,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-768767.2804039244,-768767.2804039244,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571038,66.49019607843137,50.431372549019606,1.4443410190219144,,,
6,6.0,arrakis finance,16290496.936679998,14163103.82807,82058.5224206825,41670.06,41666.66,0.0,0.0,16290496.93668,14163103.82807,0.8694089494704167,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,58.888888888888886,36.629629629629626,0.752584266548408,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,-27877943.4509577,-27877943.4509577,354193.4416981,359112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-27877943.4509577,-27877943.4509577,280112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293035,594.9289099526067,225.65402843601896,2.1164779846404995,,,
9,9.0,beethoven x,-9848328.11970371,-9848328.11970371,203581.38,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9848328.11970371,-9848328.11970371,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2320.369230769231,1011.753846153846,5.081478595694809,,,
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
