,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.51983077741,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614552,1522.6896551724135,756.9655172413793,1.538332759080671
1,1.0,aave,341969369.3791453,77329625.72923894,5127246.592836586,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791453,77329625.72923894,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6178085692456609,1648.462365591398,943.978494623656,7.358369156274404,2439.862068965517,1466.0,12.859038580622858
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1137278140192676,15.666666666666666,9.0,0.1594137469578815,4.965517241379311,3.6206896551724137,0.0529372368063752
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.128601,214726168.97984952,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984952,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.99865851704,61112.7155256274,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.79583922741,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0869663280815851,18.28342245989305,9.705882352941176,0.3773166892300553,,,
6,6.0,angle,9464.588480725244,9464.588480725244,75720.69249227132,52912.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9464.588480725244,9464.588480725244,35225.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,67059935.292789996,29609252.17764,381252.3455501226,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2348514.011790001,-2348514.011790001,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,2.2463401949754926,112.32467532467533,55.16883116883117,1.9943008088934533,56.62068965517241,29.06896551724138,0.5570329774516418
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1263669288850857,2.0,1.3,0.0995089579264324,,,
