,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29825.48915917507,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5383777752173098
1,1.0,aave,341969369.3791454,77329625.72923894,5127341.6689050365,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6354332039615567,1648.462365591398,943.978494623656,7.582269991505883,2439.862068965517,1466.0,13.261758754619466
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1174258203967663,15.666666666666666,9.0,0.1644028916694093,4.965517241379311,3.6206896551724137,0.0546944305154
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851707,69212.71552562737,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922737,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0896513004141177,20.7005076142132,10.83248730964467,0.3933936973071723,,,
6,6.0,angle,9145.01684211375,9145.01684211375,77775.34732933008,58112.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9145.01684211375,9145.01684211375,40425.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,32.0,32.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,32.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63991778.518429995,29257904.587869998,381266.91477857233,204170.06,204166.66,0.0,0.0,63991778.518429995,29257904.587869998,0.4572134931277704,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.317022376299296,112.37662337662336,55.1948051948052,2.0535856174932885,56.6551724137931,29.103448275862068,0.5739891773429197
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1303727969477244,2.0,1.3,0.1027669125514417,,,
11,11.0,beefy finance,48590283.02998077,48590283.02998077,541143.0509174971,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48590283.02998077,48590283.02998077,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.939383314177256,540.3512658227849,207.5094936708861,3.352325638378774,,,
12,12.0,beethoven x,17758314.79511293,17758314.79511293,249635.38000000003,294693.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,17758314.79511293,17758314.79511293,236101.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9047513057446304,1743.7933333333333,819.6433333333333,6.510622198653372,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,78975.6,78975.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,78975.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3142949.770748084,3142949.770748084,235028.7265860767,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3142949.770748084,3142949.770748084,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1062725191145812,351.2305475504323,75.82132564841498,0.2185847652859425,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-252698.25697201703,-252698.25697201703,157174.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-252698.25697201703,-252698.25697201703,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8641894033000812,454.4184782608696,313.0978260869565,0.2175839280684618,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,4547746.213655256,2330400.140868901,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4547746.213655256,2330400.140868901,0.5124296808541212,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
