,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29270.22739291383,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.22165098261455,1522.6896551724135,756.9655172413793,1.538078822615217
1,1.0,aave,341969369.3791454,77329625.72923894,5126685.770857242,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.456834703911694,1648.462365591398,943.978494623656,5.308154318227983,2439.862068965517,1466.0,9.2278551697415
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0814479208131112,15.666666666666666,9.0,0.1151341185998922,4.965517241379311,3.6206896551724137,0.0378341076624063
4,4.0,airdrop #1 distributor,0.0,0.0,165996989.18595526,166003895.03720376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166003895.03720376,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,46117.98474073649,36527.20369880477,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,415.2840124047725,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0619705050240938,13.74074074074074,7.469135802469136,0.2516649598404453,,,
6,6.0,angle,8984.927255898481,8984.927255898481,70530.56206896514,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8984.927255898481,8984.927255898481,27617.32868469043,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,81511440.48678999,44060757.37164,379386.7041568304,204170.06,204166.66,0.0,0.0,72051977.01710999,34601293.90196,0.4802268492055856,9459463.46968,9459463.46968,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5970429923916296,112.32467532467533,55.16883116883117,1.421217201492731,64.23809523809524,31.666666666666668,0.4875970850423894
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0895857766735763,2.0588235294117645,1.3529411764705883,0.0792659874255709,,,
11,11.0,beefy finance,57880307.82553707,57880307.82553707,416241.36754529475,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,57880307.82553707,57880307.82553707,282961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6647658022544689,522.2163120567376,204.20212765957447,2.4145207396595434,,,
12,12.0,beethoven x,21576894.326482914,21576894.326482914,234528.38,268228.95999999996,58592.00000000004,13282.0,500000.0,0.0,0.0,,21576894.326482914,21576894.326482914,209636.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5799360928655611,1905.048872180451,883.1390977443609,5.070625394151848,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,7919615.926977027,7919615.926977027,218937.85320686697,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7919615.926977027,7919615.926977027,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1052131700278894,361.035143769968,80.16932907348243,0.2254124761262462,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-187589.1041216261,-187589.1041216261,156614.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-187589.1041216261,-187589.1041216261,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.735378907783791,516.4066666666666,356.99333333333334,0.2325744820201382,,,
20,20.0,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5559901.582619429,5559901.582619429,595337.3559161198,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5559901.582619429,5559901.582619429,600063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.195288567698904,72.28921568627452,22.33333333333333,0.5424682347308518,,,
26,26.0,dhedge,26701253.3802624,26701253.3802624,412452.9802522341,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26701253.3802624,26701253.3802624,385758.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5085169852955288,258.62841530054646,109.08743169398907,1.2566009403132925,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,67050.0,67050.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,67050.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,231263.90035123657,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,495.7927927927928,309.9549549549549,2.32231674314422,,,
