,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.22165098261455,1522.6896551724135,756.9655172413793,1.5384251549165575
1,1.0,aave,341969369.3791453,77329625.72923893,5127575.950276538,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6608609488370253,1648.462365591398,943.978494623656,7.906575671039761,2439.862068965517,1466.0,13.831293317587308
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1224179875643378,15.666666666666666,9.0,0.1710103395015353,4.965517241379311,3.6206896551724137,0.0570558814683075
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286012,214726168.9798497,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798497,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.6074413708,69781.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.731344227395,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0935964285692202,22.698564593301437,11.985645933014354,0.427579791221117,,,
6,6.0,angle,9266.88861905958,9266.88861905958,81082.60675813431,63709.50463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9266.88861905958,9266.88861905958,46023.389116673316,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,202.0,202.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,202.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63571812.3617,28837938.43114,381288.9589106111,204170.06,204166.66,0.0,0.0,63571812.3617,28837938.43114,0.45362775355629065,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.41970062195378,112.37662337662336,55.1948051948052,2.1435530812348595,56.6551724137931,29.103448275862068,0.5993764906353408
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1361995141297473,2.0,1.2857142857142858,0.1028774107423462,,,
11,11.0,beefy finance,39291789.156466365,39291789.156466365,542381.1926443258,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,39291789.156466365,39291789.156466365,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9740145238556503,547.8323170731708,210.109756097561,3.4513376051008287,,,
12,12.0,beethoven x,16336835.766128886,16336835.766128886,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16336835.766128886,16336835.766128886,245516.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9367489295702306,1684.400641025641,793.1858974358975,6.48760501387193,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3228140.194095846,3228140.194095846,237333.7234223504,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3228140.194095846,3228140.194095846,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1063814499435967,347.08356545961004,74.23955431754875,0.2150877069084784,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-250426.79497653228,-250426.79497653228,257244.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250426.79497653228,-250426.79497653228,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8825655020182342,433.9030612244898,298.6122448979592,0.2123459528401534,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2705366.0691257417,488019.996339387,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2705366.0691257417,488019.996339387,0.18038963447822579,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5990912.582030733,5990912.582030733,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5990912.582030733,5990912.582030733,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.3963709418904352,73.044,23.8,0.9551200228543044,,,
26,26.0,dhedge,19564100.618746117,19564100.618746117,546549.1439620546,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19564100.618746117,19564100.618746117,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.757627918585612,231.19650655021837,97.53711790393012,1.5642803389621225,,,
27,27.0,disperse,0.0,0.0,11299.679448876375,11299.679448876375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11299.679448876375,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,430032.2460102447,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,643.8152866242038,428.7452229299363,3.403400735759742,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-9576946.49631488,-14567188.782195054,193612.90389385386,0.0,0.0,0.0,0.0,-2586647.274422247,-7576889.560302421,0.0,-6990299.2218926335,-6990299.2218926335,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0146232459580625,88.97857142857143,27.675,0.7007509924000758,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.001000387394553,,,
37,37.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3399599.7039180235,3399599.7039180235,101281.0063866358,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3399599.7039180235,3399599.7039180235,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7646957820011469,2787.9341692789967,888.1159874608151,13.384361270396596,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.46263552245,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0846871346746106,49.773809523809526,19.50793650793651,0.4044014631412428,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,653411.092884204,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0556087003101028,2188.0375426621163,524.7747440273038,5.333554807740676,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0977766582676819,24.204787234042552,20.795212765957448,0.3536838383131352,,,
50,50.0,lido,7088194.139767556,7088194.139767556,207533.9319447826,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7088194.139767556,7088194.139767556,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.371184541422153,136.86065573770492,104.5655737704918,6.029376066283676,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1524781.538431709,1524781.538431709,1676901.1866409606,1713441.9244297266,260703.3045722,36000.0,3000000.0,0.0,0.0,,1524781.538431709,1524781.538431709,1452738.6198575266,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,0.0,0.0,2569.4357212,0.0,0.0,0.0,0.0,,0.0,0.0,-2569.4357212,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.0311358235267978,33.82857142857143,18.62857142857143,0.0170086549968862,,,
55,55.0,metalswap,0.0,0.0,15714.593828510731,15714.593828510731,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15714.593828510731,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,39194.710281705,39194.710281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39194.710281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
