,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038644,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.5384582797996245
1,1.0,aave,341969369.3791454,77329625.72923894,5127740.284933037,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6783940250799543,1648.462365591398,943.978494623656,8.129874701949966,2439.862068965517,1466.0,14.22686778793194
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1257317655215262,15.666666666666666,9.0,0.1751966555752356,4.965517241379311,3.6206896551724137,0.0586432144826903
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,-2030447.3129115289,-2030447.3129115289,79698.69494696517,79854.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2030447.3129115289,-2030447.3129115289,43556.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0962834703430316,22.525114155251146,12.00456621004566,0.430513007028558,,,
6,6.0,angle,-3215315.5772853997,-3215315.5772853997,81968.09632817697,105398.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3215315.5772853997,-3215315.5772853997,87712.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,612.0,612.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,612.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63748901.188559994,29015027.257999998,381349.0525393074,204170.06,204166.66,0.0,0.0,63748901.188559994,29015027.257999998,0.4551455274841171,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4903824434245903,112.37662337662336,55.1948051948052,2.205618219126574,56.6551724137931,29.103448275862068,0.616838590402238
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1402053821923865,1.9545454545454544,1.2727272727272727,0.1019074024838284,,,
11,11.0,beefy finance,31985701.038597796,31985701.038597796,542421.5207023507,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,31985701.038597796,31985701.038597796,458951.2868475586,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9973744807271464,545.7810650887574,209.301775147929,3.479895316747448,,,
12,12.0,beethoven x,13965189.881554907,13965189.881554907,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13965189.881554907,13965189.881554907,245516.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.959555188371114,1637.3757763975154,772.0372670807453,6.4612112453752095,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,650.0,5150.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5150.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3688464.706958008,3688464.706958008,238012.2080866358,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3688464.706958008,3688464.706958008,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1066563465832075,342.5907859078591,72.81842818428184,0.2117108688636669,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-305837.86532273225,-305837.86532273225,257609.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-305837.86532273225,-305837.86532273225,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8952142236786597,421.4805825242718,288.9660194174757,0.2172994019288625,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2429768.362777751,212422.2899913964,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2429768.362777751,212422.2899913964,0.08742491393235187,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5363270.232515157,5363270.232515157,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5363270.232515157,5363270.232515157,622063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.4051111502973724,71.64615384615385,23.43846153846154,0.9519744484714976,,,
