,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28318.350079323136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5379585604864234
1,1.0,aave,341969369.3791454,77329625.72923894,4825840.985433849,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4170134385517194,1648.462365591398,943.978494623656,4.781524157026043,2439.862068965517,1466.0,8.322655525770958
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0738559041273161,15.666666666666666,9.0,0.1053860708930956,4.965517241379311,3.6206896551724137,0.034215370896901
4,4.0,airdrop #1 distributor,0.0,0.0,165002433.97145233,165009339.82270083,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165009339.82270083,,,,,,,,,,,
5,5.0,alchemix,-2114327.9928936167,-2114327.9928936167,37349.11400766552,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,-2114327.9928936167,-2114327.9928936167,6488.785362996292,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-713558.6641446324,-713558.6641446324,39776.81363179582,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-713558.6641446324,-713558.6641446324,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.283173800927594,63.78947368421053,50.85526315789474,1.7124126288835348,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,40135271.9922,18044100.258159995,128332.6598872055,41670.06,204166.66,0.0,0.0,31786972.254720002,9695800.52068,0.30502434906301223,8348299.737479998,8348299.737479998,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.425135955556429,55.92307692307692,35.11538461538461,1.188308838838685,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,3214150.2541022226,3214150.2541022226,366841.69393814576,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3214150.2541022226,3214150.2541022226,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6073855781942628,573.9533898305085,220.94915254237287,2.278878689466034,,,
12,12.0,beethoven x,-8926374.129246138,-8926374.129246138,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8926374.129246138,-8926374.129246138,183477.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4946654896027713,2140.2272727272725,937.4454545454546,5.016434164085882,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,295144.60999444313,295144.60999444313,196414.5504670756,220001.0,0.0,0.0,1000000.0,0.0,0.0,,295144.60999444313,295144.60999444313,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103777869776271,364.94007490636704,82.89138576779027,0.2118030246121132,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-967877.1702465968,-967877.1702465968,155999.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-967877.1702465968,-967877.1702465968,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7066396502134796,386.08653846153845,262.2307692307692,0.1789780718335025,,,
20,20.0,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2570129.244379821,-2570129.244379821,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2570129.244379821,-2570129.244379821,192960.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2105024.276538127,-2105024.276538127,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2105024.276538127,-2105024.276538127,555713.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.175905024365922,72.74683544303798,19.803797468354432,0.4713653293285786,,,
26,26.0,dhedge,-4679353.859424094,-4679353.859424094,321264.2651573941,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4679353.859424094,-4679353.859424094,314972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4558246679646561,296.54744525547443,128.5985401459854,1.2402854549231863,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,37750.0,37750.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37750.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,93279.7019298306,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0,100000.0,['Partner Fund'],,,,259.53846153846155,124.27692307692308,1.2044651252530243,,,
31,31.0,gamma,2725047.069495596,-18369819.195260115,118703.82894051226,0.0,0.0,0.0,0.0,21372891.720438503,278025.455682794,0.01300832191167297,-18647844.65094291,-18647844.65094291,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2299349594975231,162.45652173913044,45.84782608695652,1.2753938900925283,,,
32,32.0,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4361457.914950667,-4361457.914950667,80529.78400448273,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4361457.914950667,-4361457.914950667,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4844664325081045,3365.616740088106,1135.2246696035245,10.598989759205985,,,
37,37.0,hundred finance,-1052086.4275734324,-1052086.4275734324,142310.34611442307,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4275734324,-1052086.4275734324,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0522501584028634,72.7375,26.6,0.3044066120173442,,,
