,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30777.366472765774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831036,3156.0,759.0,4.2604006523107385,1522.6896551724135,756.9655172413793,1.5543899952673543
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129982.065626404,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1503902178490752,15.666666666666666,9.0,0.2081172072224192,4.965517241379311,3.6206896551724137,0.0702617447216901
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.49041232,214495262.34166086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166086,,,,,,,,,,,
6,6.0,alchemix,-2112862.463410695,-2112862.463410695,146248.69494696517,146404.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2112862.463410695,-2112862.463410695,110106.8313442274,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1901429320328111,19.013850415512465,10.33240997229917,0.3820547427577884,,,
7,7.0,angle,-3269495.3502674056,-3269495.3502674056,109887.92488224967,234530.03535886054,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3269495.3502674056,-3269495.3502674056,216843.91984236054,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2653.75,2653.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2653.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423766.22552236106,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.998058502385307,112.37662337662336,55.1948051948052,2.654290474754028,56.6551724137931,29.103448275862068,0.7427851481212184
