,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.5383723802724605
1,1.0,aave,341969369.3791454,77329625.72923894,5127275.364939771,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6416756920892149,1648.462365591398,943.978494623656,7.662592710788212,2439.862068965517,1466.0,13.395210265796466
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1184362099833908,15.666666666666666,9.0,0.1657718744106504,4.965517241379311,3.6206896551724137,0.0551691711193675
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286007,214726168.9798492,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798492,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,74024.99865851704,64412.71552562737,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,28300.795839227372,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0906585785671889,18.46315789473684,9.857894736842104,0.3936112598971311,,,
6,6.0,angle,9494.288744807069,9494.288744807069,76394.32017802537,55312.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9494.288744807069,9494.288744807069,37625.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66875365.31057999,29424682.19543,381253.5766057568,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2533083.994,-2533083.994,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.3428208173934,112.37662337662336,55.1948051948052,2.078826235589067,56.6551724137931,29.103448275862068,0.5808799987740764
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1318294762432311,2.0,1.3,0.1037756286283258,,,
11,11.0,beefy finance,49718960.37018645,49718960.37018645,541008.5355255927,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49718960.37018645,49718960.37018645,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9482570883079134,526.6483870967742,205.2258064516129,3.3867412692925414,,,
12,12.0,beethoven x,18359602.84054735,18359602.84054735,240150.37999999992,285208.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,18359602.84054735,18359602.84054735,226616.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9389442046612596,1774.0102040816328,833.1054421768707,6.878469515343229,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3294176.8820303967,3294176.8820303967,233919.5154822425,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3294176.8820303967,3294176.8820303967,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065167756682698,353.7976539589443,76.57771260997067,0.2208641352030658,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-252009.38238787145,-252009.38238787145,157104.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-252009.38238787145,-252009.38238787145,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8687497528869645,465.14606741573033,320.938202247191,0.2242926927085386,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2045757.9760190188,2045757.9760190188,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,2045757.9760190188,2045757.9760190188,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,9921477.783607705,9921477.783607705,623979.2860541535,616063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9921477.783607705,9921477.783607705,616063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.3745452594030828,74.30172413793103,24.224137931034484,0.962316829115049,,,
26,26.0,dhedge,24442807.44567614,24442807.44567614,541952.545031238,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24442807.44567614,24442807.44567614,510447.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7326088328198642,241.3127962085308,101.27014218009478,1.61214275221043,,,
