,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583372275083104,3156.0,759.0,4.260400652310737,1522.6896551724135,756.9655172413793,1.554258127942994
1,1.0,aave,341969369.3791454,77329625.72923894,5129105.114734845,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7691257152746452,1648.462365591398,943.978494623656,9.286169786701238,2439.862068965517,1466.0,16.267178473052404
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1435013468363533,15.666666666666666,9.0,0.1989926212653433,4.965517241379311,3.6206896551724137,0.0670040363722445
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2069277.3743891185,-2069277.3743891185,122248.6949469652,122404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2069277.3743891185,-2069277.3743891185,86106.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1106153498239641,20.35215946843854,11.059800664451828,0.395161155856654,,,
6,6.0,angle,-3268317.9865091066,-3268317.9865091066,0.0,122179.36,0.0,0.0,0.0,0.0,0.0,,-3268317.9865091066,-3268317.9865091066,122179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,97038.44331498978,9631.944633173312,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-8054.170883326689,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2533.75,2533.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2533.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393625.4767939212,214366.44426370176,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017602,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.856759234614073,112.37662337662336,55.1948051948052,2.530086225906327,56.6551724137931,29.103448275862068,0.7078668663675893
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,26644231.190770086,26644231.190770086,622975.8444007594,624344.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,26644231.190770086,26644231.190770086,527344.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1290831088442157,503.0785714285714,193.22142857142856,3.348063129172272,,,
16,16.0,beethoven x,16185477.109835818,16185477.109835818,306200.3799999999,351258.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16185477.109835818,16185477.109835818,292666.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0964137302475483,1343.990099009901,640.519801980198,6.006172514252119,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3635541.706429121,3635541.706429121,246656.3598878059,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3635541.706429121,3635541.706429121,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1081036507125516,293.01552106430154,62.08869179600887,0.1810862332384349,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,5411.7944530872,7482.1719572621005,0.0,2070.3775041749,60000.0,0.0,0.0,,0.0,0.0,7482.1719572621005,,,,,,,,,,,
