,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,31729.24378635646,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],,,,,,,,,
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5131687.370401247,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,45394.0,45394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,45394.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999,900000.0,['Governance - Phase 0'],,,,,,,,,
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904129,214495262.34166142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166142,,,,,,,,,,,
6,6.0,alchemix,-2203302.543028026,-2203302.543028026,194348.69494696517,194504.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2203302.543028026,-2203302.543028026,158206.8313442274,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle,-3279493.1256294916,-3279493.1256294916,205693.81493218837,222867.62396799168,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3279493.1256294916,-3279493.1256294916,205181.50845149168,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423873.526164104,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],,,,,,,,,
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,8175.0,8175.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-167097.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-8968750.695983268,-8968750.695983268,445404.9696431081,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-8968750.695983268,-8968750.695983268,207680.95403167955,650000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,225021.0,542386.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,542386.0,,,,,,,,,,,
20,20.0,beethoven x,16415205.711285038,16415205.711285038,376092.37999999983,421150.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16415205.711285038,16415205.711285038,362558.9599999999,500000.0,['Governance - Season 1'],,,,1.9565217391304348,1.0869565217391304,0.0005680777720246,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,123068.6,123068.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,123068.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-4598104.211351525,-4598104.211351525,256565.7519099807,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-4598104.211351525,-4598104.211351525,340001.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
