,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.78159703863,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.258416816998631,1522.6896551724135,756.9655172413793,1.5534375231418034
1,1.0,aave,341969369.3791454,77329625.72923894,5127903.120324836,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7086684413025066,1648.462365591398,943.978494623656,8.515507383694047,2439.862068965517,1466.0,14.909353250856102
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1316683498888396,15.666666666666666,9.0,0.1831286441386046,4.965517241379311,3.6206896551724137,0.0614392172584663
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103788,214500146.27228642,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228642,,,,,,,,,,,
5,5.0,alchemix,-2048269.1668410527,-2048269.1668410527,88548.69494696516,88704.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2048269.1668410527,-2048269.1668410527,52406.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1010855107055478,22.422594142259413,11.94142259414226,0.430980813224429,,,
6,6.0,angle,-3224507.8526721355,-3224507.8526721355,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224507.8526721355,-3224507.8526721355,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,83713.53166441132,49418.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,31732.82911667331,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,383211.1727376846,204171.05999999997,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,4.399999999965075,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.6124516691004263,112.37662337662336,55.1948051948052,2.312835985631342,56.6551724137931,29.103448275862068,0.6469987851504704
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93,33000.0,['Governance - Season 2'],2.25,1.75,0.1471246088460356,1.9642857142857144,1.3214285714285714,0.0889248761806309,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25622271.180851243,25622271.180851243,568189.82289891,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25622271.180851243,25622271.180851243,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0420014172648062,538.4888268156425,206.1564245810056,3.501188770407043,,,
16,16.0,beethoven x,9717232.55698212,9717232.55698212,274536.37999999995,319594.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9717232.55698212,9717232.55698212,261002.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0006747794760529,1568.8479532163742,744.1081871345029,6.419825248456744,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3577869.5180686666,3577869.5180686666,239404.69347261972,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3577869.5180686666,3577869.5180686666,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1072154875576017,333.4447300771208,70.08483290488432,0.2053365934668642,,,
