,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28239.02696985725,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778184,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5379233937104744
1,1.0,aave,341969369.3791454,77329625.72923896,4825703.607293547,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830089,1648.462365591398,943.978494623656,4.72067906073674,2439.862068965517,1466.0,8.21542118873624
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726066
4,4.0,airdrop #1 distributor,0.0,0.0,165012273.27879706,165019179.13004556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165019179.13004556,,,,,,,,,,,
5,5.0,alchemix,-2119127.952287331,-2119127.952287331,36099.59698660322,38411.916290403424,32303.7496208,0.0,250000.0,0.0,0.0,,-2119127.952287331,-2119127.952287331,6108.166669603423,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,14.936936936936936,8.432432432432432,0.2262049804875095,,,
6,6.0,angle,-730814.7361830742,-730814.7361830742,42805.17547448876,42805.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730814.7361830742,-730814.7361830742,25119.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.279351099739299,66.94202898550725,53.46376811594203,1.646801539958684,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,24507654.933950003,2416483.1999100004,124753.33823855458,41670.06,41666.66,0.0,0.0,24507654.933950003,2416483.1999100004,0.09860115977732699,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758414,57.82222222222222,36.37777777777778,0.9776682745303746,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,4211512.70531735,4211512.70531735,364137.82986178476,369672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4211512.70531735,4211512.70531735,290672.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5935160971772026,581.4323144104803,223.31004366812223,2.1634333726649166,,,
12,12.0,beethoven x,-9425512.216317795,-9425512.216317795,215483.88,238102.45999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9425512.216317795,-9425512.216317795,179510.45999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259167,2200.192488262911,962.525821596244,5.03470665230066,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,206001.6335535441,206001.6335535441,190314.08793738997,210001.0,0.0,0.0,1000000.0,0.0,0.0,,206001.6335535441,206001.6335535441,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037220348071017,362.7076923076923,82.20384615384616,0.197781738892357,,,
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-984657.1558759084,-984657.1558759084,155849.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-984657.1558759084,-984657.1558759084,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491928,406.12371134020617,275.9587628865979,0.1751713241052379,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
21,21.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
22,22.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
23,23.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
24,24.0,dforce,-2097293.6530902134,-2097293.6530902134,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097293.6530902134,-2097293.6530902134,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977905,74.81456953642385,20.27814569536424,0.4636618192826114,,,
