,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28159.70386039136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.5379346416245905
1,1.0,aave,341969369.3791454,77329625.72923896,4825697.83553558,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4138372594041103,1648.462365591398,943.978494623656,4.7410009825576696,2439.862068965517,1466.0,8.251642347991279
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0731861223322961,15.666666666666666,9.0,0.1043912295222184,4.965517241379311,3.6206896551724137,0.0339111544716514
4,4.0,airdrop #1 distributor,0.0,0.0,164908243.4308961,164915149.2821446,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164915149.2821446,,,,,,,,,,,
5,5.0,alchemix,8049620.826147632,8049620.826147632,37299.81275611744,39770.90413459629,32303.7496208,0.0,250000.0,0.0,0.0,,8049620.826147632,8049620.826147632,7467.154513796289,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-293195.08280477766,-293195.08280477766,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-293195.08280477766,-293195.08280477766,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.280639320950627,65.10958904109589,52.12328767123287,1.663907339987051,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,36376526.878800005,14285355.14476,127701.9679780418,41670.06,204166.66,0.0,0.0,29907599.698020004,7816427.9639800005,0.2613525673375078,6468927.180779999,6468927.180779999,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4123051982977677,56.97959183673469,35.816326530612244,1.1116577264275178,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,4306847.947128307,4306847.947128307,364589.4864653319,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4306847.947128307,4306847.947128307,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5958679433131686,576.9914163090128,221.83690987124464,2.185012434537077,,,
