,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29508.196721311517,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614559,1522.6896551724135,756.9655172413793,1.538161851595006
1,1.0,aave,341969369.3791454,77329625.72923894,5126745.439517845,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4949854770721933,1648.462365591398,943.978494623656,5.794673750195346,2439.862068965517,1466.0,10.082871584558468
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0890670341593957,15.666666666666666,9.0,0.1256700570873752,4.965517241379311,3.6206896551724137,0.0413811562522221
4,4.0,airdrop #1 distributor,0.0,0.0,166183005.9305572,166189911.7818057,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166189911.7818057,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,67474.75020645164,57862.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,21750.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0678037456826533,16.98876404494382,9.112359550561798,0.2941374416435471,,,
6,6.0,angle,8972.655620980833,8972.655620980833,73787.18735738363,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8972.655620980833,8972.655620980833,32725.920581808183,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,72502638.51654999,35051955.4014,381156.9412387106,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,3094189.21197,3094189.21197,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.7514065067538795,112.32467532467533,55.16883116883117,1.559388700482207,56.62068965517241,29.06896551724138,0.4347834846329477
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0983258524466086,2.0526315789473686,1.3157894736842106,0.0807161825915024,,,
11,11.0,beefy finance,47828821.01775076,47828821.01775076,499991.66908147046,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47828821.01775076,47828821.01775076,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.7392254750932357,529.48322147651,205.3993288590604,2.6553199105487493,,,
12,12.0,beethoven x,20036763.800174054,20036763.800174054,237841.37999999992,277983.96,58592.00000000004,19724.0,500000.0,0.0,0.0,,20036763.800174054,20036763.800174054,219391.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.7213384957909479,1837.9716312056737,861.450354609929,5.523947386456607,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4858810.6730403965,4858810.6730403965,226789.58107568388,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4858810.6730403965,4858810.6730403965,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1056098582919352,356.0516717325228,78.26139817629179,0.2208107666850441,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-256081.5764853556,-256081.5764853556,156899.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256081.5764853556,-256081.5764853556,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7629457498684334,481.9578313253012,332.0722891566265,0.2178015342825527,,,
20,20.0,crypto ldfm,0.0,0.0,1603.0,1603.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1603.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2074300.1364860144,2074300.1364860144,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2074300.1364860144,2074300.1364860144,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8189423.091200669,8189423.091200669,615374.7809268752,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8189423.091200669,8189423.091200669,612063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.255083471806821,75.43636363636364,24.55909090909091,0.7158620081326447,,,
26,26.0,dhedge,24228112.33656201,24228112.33656201,536172.2706575246,512286.4230023673,7500.0,0.0,352906.7140660299,0.0,0.0,,24228112.33656201,24228112.33656201,504786.4230023673,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.554804411708115,247.00502512562812,103.94472361809044,1.2869561539020669,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
