,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.07403490221,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998621,1522.6896551724135,756.9655172413793,1.5535048742718098
1,1.0,aave,341969369.3791454,77329625.72923894,5128239.85350601,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7468375261575992,1648.462365591398,943.978494623656,9.002145557902214,2439.862068965517,1466.0,15.76579880640346
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1392954975925469,15.666666666666666,9.0,0.1936645826260878,4.965517241379311,3.6206896551724137,0.064991703135837
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2062398.3058568456,-2062398.3058568456,101348.6949469652,101504.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2062398.3058568456,-2062398.3058568456,65206.83134422734,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1070726017285207,21.517110266159698,11.566539923954371,0.423217539547498,,,
6,6.0,angle,-3283005.371123898,-3283005.371123898,0.0,110179.36,0.0,0.0,0.0,0.0,0.0,,-3283005.371123898,-3283005.371123898,110179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,89237.12446181699,7218.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10467.170883326693,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392866.69825541286,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.766847371047869,112.37662337662336,55.1948051948052,2.4510987132546638,56.6551724137931,29.103448275862068,0.6856466795952959
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,30164072.975217625,30164072.975217625,590000.8444007597,591369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,30164072.975217625,30164072.975217625,494369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.096459977598201,524.1230366492147,200.6020942408377,3.507237438048375,,,
16,16.0,beethoven x,12508723.4477893,12508723.4477893,280642.37999999995,325700.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,12508723.4477893,12508723.4477893,267108.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.062711410584774,1473.204918032787,700.188524590164,6.389204306381603,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3603850.4063658174,3603850.4063658174,244725.8513553722,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3603850.4063658174,3603850.4063658174,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074899754675044,315.6900726392252,66.54721549636804,0.1953352774002414,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
