,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377819,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.5381688304083194
1,1.0,aave,341969369.3791454,77329625.72923894,5126757.281443679,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.5013744587565989,1648.462365591398,943.978494623656,5.875961052092559,2439.862068965517,1466.0,10.227756221578629
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0902778874946804,15.666666666666666,9.0,0.1271923538414481,4.965517241379311,3.6206896551724137,0.0419623226484012
4,4.0,airdrop #1 distributor,0.0,0.0,166195273.45812264,166202179.30937114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166202179.30937114,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.75020645167,61112.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0687647931466641,17.3463687150838,9.18435754189944,0.2985285504658841,,,
6,6.0,angle,8583.322418014635,8583.322418014635,73917.4765608404,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8583.322418014635,8583.322418014635,32725.920581808183,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,72480415.09373,35029731.97858,381156.9972141278,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,3071965.78915,3071965.78915,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.777132396441585,112.32467532467533,55.16883116883117,1.5820241896310838,56.62068965517241,29.06896551724138,0.4411354910136976
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.099782531742114,2.0526315789473686,1.3157894736842106,0.0819316014692757,,,
11,11.0,beefy finance,47737657.13068608,47737657.13068608,499991.66908147046,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47737657.13068608,47737657.13068608,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.7475590638455009,529.3678929765887,205.3979933110368,2.6812047681854234,,,
12,12.0,beethoven x,19398718.669825308,19398718.669825308,237841.38000000003,277983.96,58592.00000000004,19724.0,500000.0,0.0,0.0,,19398718.669825308,19398718.669825308,219391.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.7293658673571175,1832.8727915194347,859.2932862190813,5.569129005043451,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4757146.934517275,4757146.934517275,228654.66614017365,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4757146.934517275,4757146.934517275,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1056335205205772,355.7454545454545,78.1,0.2205511678241996,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-256434.79993003464,-256434.79993003464,156909.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256434.79993003464,-256434.79993003464,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7675492035739152,479.58682634730536,330.4670658682635,0.2175436723079379,,,
