,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30380.75092543631,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998623,1522.6896551724135,756.9655172413793,1.5534952102261586
1,1.0,aave,341969369.3791454,77329625.72923894,5128120.009219395,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7452402807364982,1648.462365591398,943.978494623656,8.981823636081305,2439.862068965517,1466.0,15.729577647148425
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1389203947739254,15.666666666666666,9.0,0.1930503154437287,4.965517241379311,3.6206896551724137,0.0648273410220773
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2060996.7486334012,-2060996.7486334012,92798.69494696522,92954.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2060996.7486334012,-2060996.7486334012,56656.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1068095452358048,21.83858267716536,11.65748031496063,0.4333820784129306,,,
6,6.0,angle,-3267428.5491461838,-3267428.5491461838,0.0,108179.36,0.0,0.0,0.0,0.0,0.0,,-3267428.5491461838,-3267428.5491461838,108179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,87742.37321315048,6818.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10867.170883326693,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392835.5380945986,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.760085846538013,112.37662337662336,55.1948051948052,2.442168990532761,56.6551724137931,29.103448275862068,0.6834961918290394
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,28512523.85268325,28512523.85268325,580385.8444007596,581754.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,28512523.85268325,28512523.85268325,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0935300883917105,529.2091152815013,202.59785522788204,3.564088061772128,,,
16,16.0,beethoven x,12302480.920372756,12302480.920372756,280486.37999999995,325544.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,12302480.920372756,12302480.920372756,266952.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.05662024029267,1508.1596638655462,716.4509803921569,6.481482876257146,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
