,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29508.1967213115,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.2216509826145625,1522.6896551724135,756.9655172413793,1.5381602677265411
1,1.0,aave,341969369.3791454,77329625.72923894,5126741.407216596,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4949854770721932,1648.462365591398,943.978494623656,5.794673750195408,2439.862068965517,1466.0,10.082871584558468
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0890670341593955,15.666666666666666,9.0,0.1256700570873751,4.965517241379311,3.6206896551724137,0.0413811562522222
4,4.0,airdrop #1 distributor,0.0,0.0,166162425.65425187,166169331.50550038,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166169331.50550038,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,67474.75020645164,57862.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,21750.795839227387,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0678037456826533,16.568181818181817,8.875,0.2892277088462376,,,
6,6.0,angle,8982.132803717337,8982.132803717337,73460.87452472339,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8982.132803717337,8982.132803717337,32725.920581808183,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,74250188.47843,36799505.36328,381156.4654161416,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,4841739.17385,4841739.17385,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.7514065067538795,112.32467532467533,55.16883116883117,1.5593887004822076,56.62068965517241,29.06896551724138,0.4347834846329477
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0983258524466077,2.055555555555556,1.3333333333333333,0.0828147560944557,,,
11,11.0,beefy finance,51665535.72926579,51665535.72926579,499991.6655818754,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,51665535.72926579,51665535.72926579,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.739184040363089,528.8918918918919,204.88175675675677,2.6476773139689502,,,
12,12.0,beethoven x,17944294.477068678,17944294.477068678,237841.3800000001,277983.95999999996,58592.00000000004,19724.0,500000.0,0.0,0.0,,17944294.477068678,17944294.477068678,219391.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.7213384957909484,1849.2071428571428,866.4,5.554400108136493,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,5132180.655118412,5132180.655118412,226144.03815977203,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5132180.655118412,5132180.655118412,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1056098582919353,357.0183486238532,78.48318042813456,0.2212755181953502,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-249697.9609451673,-249697.9609451673,156889.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-249697.9609451673,-249697.9609451673,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7629457498684331,486.6890243902439,335.3170731707317,0.2198778484579805,,,
20,20.0,crypto ldfm,0.0,0.0,1603.0,1603.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1603.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1886448.554997347,1886448.554997347,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1886448.554997347,1886448.554997347,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,9803021.305632798,9803021.305632798,609797.4238214954,608063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9803021.305632798,9803021.305632798,608063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.2550834718068218,75.5045871559633,24.5,0.7191476290643041,,,
26,26.0,dhedge,24513352.910806127,24513352.910806127,535979.7333188448,512286.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,24513352.910806127,24513352.910806127,504786.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5547989064367624,248.3197969543147,104.51269035532997,1.2962126985910791,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,281423.2142992242,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,471.408,292.752,2.258086587984767,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6923269.028385462,-10983633.6285753,193345.10934038163,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17773380.88058448,-17773380.88058448,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2766532350318813,146.6338028169014,44.32394366197183,1.4063894802190329,83.72413793103448,32.10344827586207,0.0893826871260045
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0020433052482174,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4804520.032644811,4804520.032644811,91748.48858473772,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4804520.032644811,4804520.032644811,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5850627207700552,2956.317073170732,955.0905923344948,10.940323385773986,,,
