,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29349.550502379723,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.538096888507783
1,1.0,aave,341969369.3791454,77329625.72923894,5126693.977337563,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4663815530491156,1648.462365591398,943.978494623656,5.429844510806575,2439.862068965517,1466.0,9.442323843810938
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0833929110707937,15.666666666666666,9.0,0.1178849497186835,4.965517241379311,3.6206896551724137,0.0387331237109951
4,4.0,airdrop #1 distributor,0.0,0.0,166049590.47410217,166056496.32535067,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166056496.32535067,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,46120.898826924255,36514.15426872723,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,402.2345823272335,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0634348708468229,13.819277108433734,7.506024096385542,0.2530707697504877,,,
6,6.0,angle,9574.989867221331,9574.989867221331,70999.40970315735,45303.444201190425,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9574.989867221331,9574.989867221331,27617.328684690423,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,79579261.70853,42128578.593380004,381085.5816104483,204170.06,204166.66,0.0,0.0,71085887.62798,33635204.512830004,0.4731628968165393,8493374.08055,8493374.08055,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.6355674517528058,112.32467532467533,55.16883116883117,1.4549879779483534,59.6,29.88,0.4467702442875675
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0917707956168341,2.0588235294117645,1.3529411764705883,0.0811867950467791,,,
11,11.0,beefy finance,55776536.988307066,55776536.988307066,416889.2441897173,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,55776536.988307066,55776536.988307066,282961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6789313413578166,517.9580419580419,202.9055944055944,2.4391471233890587,,,
12,12.0,beethoven x,21016160.660354476,21016160.660354476,234528.38,268228.96,58592.00000000004,13282.0,500000.0,0.0,0.0,,21016160.660354476,21016160.660354476,209636.96,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5951759845630306,1889.5814814814812,880.8925925925926,5.113628862449028,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,7885211.118619436,7885211.118619436,218952.92301153517,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7885211.118619436,7885211.118619436,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1053248399662277,359.7160883280757,79.57097791798107,0.2238234169347816,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-188807.59351328385,-188807.59351328385,156774.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-188807.59351328385,-188807.59351328385,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7422733123123642,506.77272727272725,350.23376623376623,0.2284366904277281,,,
20,20.0,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5720827.562602262,5720827.562602262,600228.8508823919,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5720827.562602262,5720827.562602262,604063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1984027370487313,71.7451923076923,22.283653846153847,0.5452687917570144,,,
26,26.0,dhedge,26488555.210258536,26488555.210258536,414993.9197250614,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26488555.210258536,26488555.210258536,385758.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5201162222875232,255.50802139037432,107.7433155080214,1.2606087080814212,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,238212.92363389742,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,484.90434782608696,301.9913043478261,2.2982178259014927,,,
32,32.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,8047412.60711916,-9859490.049841609,193157.26070968845,0.0,0.0,0.0,0.0,25106169.629325375,7199266.972364606,0.2867529009266101,-17058757.022206217,-17058757.022206217,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.259987538118365,146.6338028169014,44.32394366197183,1.3240739459570572,86.8,32.88,0.0919909349752466
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4989092.189135592,4989092.189135592,91295.92535994315,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4989092.189135592,4989092.189135592,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5524892830283586,3019.0,980.375451263538,10.628769014173946,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151519.14218309897,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0585339703611086,56.63809523809524,21.17619047619048,0.2974368316742077,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,491990.9012659118,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0366341100015879,1491.2868525896415,459.61354581673305,4.019230077447789,,,
