,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29190.904283447944,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.538051253511864
1,1.0,aave,341969369.3791454,77329625.72923896,5126242.3298040135,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4504457222272883,1648.462365591398,943.978494623656,5.226866630944269,2439.862068965517,1466.0,9.082970532721346
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.080164677993026,15.666666666666666,9.0,0.1133781288519785,4.965517241379311,3.6206896551724137,0.0372338707515124
4,4.0,airdrop #1 distributor,0.0,0.0,165787118.9741801,165794024.8254286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165794024.8254286,,,,,,,,,,,
5,5.0,alchemix,3908362.2016132185,3908362.2016132185,45470.34618418845,47937.48224829042,36111.91968639998,0.0,250000.0,0.0,0.0,,3908362.2016132185,3908362.2016132185,11825.562561890438,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0610094575600828,13.320261437908496,7.555555555555555,0.2594241617625429,,,
6,6.0,angle,-2243397.2382796337,-2243397.2382796337,68683.73270792389,80602.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2243397.2382796337,-2243397.2382796337,62916.01631892747,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,82442907.31905,44992224.2039,378539.7482986172,204170.06,204166.66,0.0,0.0,72517710.43324,35067027.31809,0.48356500927277346,9925196.88581,9925196.88581,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5713171027039248,112.32467532467533,55.16883116883117,1.3985817123438549,82.41666666666667,36.16666666666666,0.7231721290428809
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
