,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27049.180327868868,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823133.151604806,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830089,1648.462365591398,943.978494623656,4.720679060736728,2439.862068965517,1466.0,8.215421188736237
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164050281.3605847,164057187.2118332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164057187.2118332,,,,,,,,,,,
4,4.0,alchemix,8691697.8985038,8691697.8985038,32895.08020935115,34936.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,8691697.8985038,8691697.8985038,5783.2564069954315,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.054945054945057,8.285714285714286,0.2057904721053034,,,
5,5.0,angle,-767857.2618897376,-767857.2618897376,42778.53136858202,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-767857.2618897376,-767857.2618897376,25104.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571038,62.54166666666666,46.25,1.3607847637770876,,,
6,6.0,arrakis finance,18417250.90648,12218312.84516,74289.2335047695,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,13955222.52589,13955222.52589,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,60.208333333333336,36.958333333333336,0.7677841607747583,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,-28075315.448299825,-28075315.448299825,353946.4364145724,356112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-28075315.448299825,-28075315.448299825,277112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,596.5721153846154,225.98557692307693,2.105485973285828,,,
9,9.0,beethoven x,-9148461.23190906,-9148461.23190906,203581.38000000003,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9148461.23190906,-9148461.23190906,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2300.8541666666665,998.8854166666666,4.971556024509891,,,
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,-9808440.50065,-9808440.50065,176498.17154983996,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,339.72384937238496,76.38912133891213,0.1675176226026861,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-974611.0863186131,-974611.0863186131,155249.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-974611.0863186131,-974611.0863186131,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491932,382.39473684210526,241.48684210526315,0.1553195795123512,,,
16,16.0,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
18,18.0,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386,,,,,,,,,,,
19,19.0,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0,,,,,,,,,,,
