,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30222.10470650452,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.2216509826145705,1522.6896551724135,756.9655172413793,1.5384630314050178
1,1.0,aave,341969369.3791454,77329625.72923894,5127784.124302024,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6783940250799536,1648.462365591398,943.978494623656,8.129874701949921,2439.862068965517,1466.0,14.226867787931948
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1257317655215262,15.666666666666666,9.0,0.1751966555752356,4.965517241379311,3.6206896551724137,0.0586432144826903
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,-2043327.6214534063,-2043327.6214534063,79998.69494696517,80154.8155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,-2043327.6214534063,-2043327.6214534063,43856.831344227416,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0962834703430317,22.669642857142858,12.035714285714286,0.4273215691805135,,,
6,6.0,angle,-3224525.917092665,-3224525.917092665,81968.09632817697,105398.3046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224525.917092665,-3224525.917092665,87712.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63411321.66015999,28677447.729599997,381408.0658185175,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4903824434245894,112.37662337662336,55.1948051948052,2.2056182191265767,56.6551724137931,29.103448275862068,0.6168385904022383
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1402053821923867,1.9130434782608696,1.2608695652173914,0.0978914834289157,,,
11,11.0,beefy finance,29587014.595392685,29587014.595392685,542421.5207023509,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,29587014.595392685,29587014.595392685,458951.2868475586,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.997498784917589,544.0758017492711,208.8717201166181,3.4485711538483867,,,
12,12.0,beethoven x,14172915.125144772,14172915.125144772,266977.3799999999,312035.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,14172915.125144772,14172915.125144772,253443.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9603185299379582,1629.3853211009175,770.5626911314985,6.400366313750165,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,900.0,5400.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5400.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3548093.5253883423,3548093.5253883423,238275.5312252944,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3548093.5253883423,3548093.5253883423,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1066563465832075,341.46256684491976,72.12566844919786,0.2107564249219546,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-304495.7270214494,-304495.7270214494,257709.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-304495.7270214494,-304495.7270214494,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8952142236786594,414.4170616113744,283.9478672985782,0.2145739609013405,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5701184.788683303,5701184.788683303,643291.4844138602,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5701184.788683303,5701184.788683303,624063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4051111502973706,71.3433962264151,23.350943396226416,0.9399718661831812,,,
26,26.0,dhedge,19556930.394256763,19556930.394256763,550140.2411711344,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19556930.394256763,19556930.394256763,542894.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.778834386562474,223.72131147540983,94.35245901639344,1.532064435981747,,,
27,27.0,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,495566.6806935713,613202.2115850967,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613202.2115850967,100000.0,['Partner Fund'],,,,644.6918604651163,409.0872093023256,3.4786389644565903,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3947784.162805628,-8938026.448685806,198173.61121504894,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-4188862.146811381,-4188862.146811381,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0149966144185682,88.72542372881355,28.694915254237287,0.6875588423056485,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3223619.1459588623,3223619.1459588623,104851.90494321688,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3223619.1459588623,3223619.1459588623,238782.91735950785,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7848502997831935,2714.251497005988,861.6407185628742,13.216219191002692,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.56460898576,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0869375158750652,47.52434456928839,18.78277153558053,0.4006107723013903,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,712791.9976694551,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0572995053870992,2218.051948051948,522.3181818181819,5.255757868779348,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0997655537852997,23.484615384615385,20.166666666666668,0.3519127566562623,,,
50,50.0,lido,3878337.6916958373,3878337.6916958373,207683.9516813816,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3878337.6916958373,3878337.6916958373,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.588239715273881,142.1094890510949,108.63503649635037,5.891634939592771,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1151197.1047549108,1151197.1047549108,1703401.150055717,1739941.8878444834,261985.8749289,36000.0,3000000.0,0.0,0.0,,1151197.1047549108,1151197.1047549108,1477956.0129155833,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,27263.445736240985,27263.445736240985,2933.743027280443,0.0,0.0,0.0,0.0,,0.0,0.0,24329.70270896054,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.2,17.4,0.5667253926019823,61.74117647058824,36.71764705882353,0.3257811233418372,,,
55,55.0,metalswap,0.0,0.0,16617.993844678687,16617.993844678687,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16617.993844678687,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,18484800.245529734,18597300.245529734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18597300.245529734,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441,,,,,,,,,,,
