,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30777.366472765763,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310731,1522.6896551724135,756.9655172413793,1.5543964915760773
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5130263.738126766,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1506929311828972,15.666666666666666,9.0,0.2084977814109371,4.965517241379311,3.6206896551724137,0.0704070363207349
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904124,214495262.34166095,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166095,,,,,,,,,,,
6,6.0,alchemix,-2112860.274677843,-2112860.274677843,146248.6949469652,146404.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2112860.274677843,-2112860.274677843,110106.83134422736,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1905349575904869,18.947658402203857,10.300275482093664,0.381901288169672,,,
7,7.0,angle,-3268356.6800842616,-3268356.6800842616,116764.65053665002,234530.03535886056,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3268356.6800842616,-3268356.6800842616,216843.91984236057,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2718.75,2718.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2718.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423766.6179512043,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.004489974807234,112.37662337662336,55.1948051948052,2.6599493470412474,56.6551724137931,29.103448275862068,0.7443731497164066
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,2224.68755945205,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,2224.68755945205,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29000000001,60382.29000000001,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,2315.5000000000146,,,,,,,,,,,
16,16.0,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,15300.0,15300.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,15300.0,,,,,,,,,,,
18,18.0,beefy finance,-5021051.738454832,-5021051.738454832,445404.9696431081,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-5021051.738454832,-5021051.738454832,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1872815391799216,486.0745614035088,186.9561403508772,3.376926837451077,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,189871.0,507236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,331963.33281587897,,,,,,,,,,,
20,20.0,beethoven x,21116884.415741183,21116884.415741183,338240.37999999995,383298.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,21116884.415741183,21116884.415741183,324706.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.147968573947551,1243.3090909090909,593.9113636363636,5.855321052162946,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,114883.6,114883.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114883.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-4107794.522787728,-4107794.522787728,248226.65591191532,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-4107794.522787728,-4107794.522787728,340001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1089135670251538,278.2956878850103,59.60780287474333,0.1731457186567198,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,30094.880692425533,34439.6034455527,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,34439.6034455527,,,,,,,,,,,
30,30.0,clipper,-542740.1863142373,-542740.1863142373,258744.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-542740.1863142373,-542740.1863142373,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.987159373447323,340.04938271604937,199.5987654320988,0.1841505255747373,,,
31,31.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
34,34.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
35,35.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
36,36.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
37,37.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
38,38.0,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
39,39.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
40,40.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
41,41.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.9285714285714288,1.2142857142857142,0.0035426364576029,,,
42,42.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
43,43.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,dforce,25787.075620311545,25787.075620311545,751461.0163213913,727505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,25787.075620311545,25787.075620311545,727505.227114061,500000.0,"['Governance - Season 1', 'Governance - Season 3']",81.7,16.4,0.5166516247990877,71.29787234042553,20.78989361702128,0.8866125420077495,,,
45,45.0,dhannte,0.0,0.0,92816.24968239974,92816.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,92816.24968239974,,,,,,,,,,,
46,46.0,dhedge,23388335.80543657,23388335.80543657,568247.5093415058,568510.2240275304,7500.0,0.0,356669.1025898198,0.0,0.0,,23388335.80543657,23388335.80543657,561010.2240275304,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9368743893838026,192.5266106442577,79.17647058823529,1.384559603166818,,,
47,47.0,disperse,0.0,0.0,72771.8086323548,72771.8086323548,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,72771.8086323548,,,,,,,,,,,
48,48.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
49,49.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.0955183319624796,3.4093959731543624,1.74496644295302,0.0346498067148498,,,
50,50.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
51,51.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
52,52.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
53,53.0,ethernautdao,0.0,0.0,80493.0,87993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,87993.0,120000.0,['Governance - Season 2'],,,,,,,,,
54,54.0,exactly,0.0,0.0,611721.1530769714,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,436.4280701754386,266.7438596491228,2.7151334438884,,,
55,55.0,extra finance,0.0,0.0,39201.0,39201.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,39201.0,,,,,,,,,,,
56,56.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.4429221491095452,36.08148148148148,28.377777777777776,0.1829997909442791,,,
57,57.0,gamma,-4894518.630348164,-8410383.599337647,205742.36791604036,0.0,0.0,0.0,0.0,-4894518.630348164,-8410383.599337647,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
58,58.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
59,59.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.0700255318349086,557.4324324324324,18.3993993993994,0.2256871819463914,,,
60,60.0,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012507924494816,,,
61,61.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
62,62.0,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38,40000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
65,65.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
66,66.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51,,,,,,,,,,,
67,67.0,hop protocol,-43731.46977771819,-43731.46977771819,122886.76426451944,258293.01953708887,552.193,0.0,1000000.0,0.0,0.0,,-43731.46977771819,-43731.46977771819,257740.82653708887,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9307012753355024,2193.165548098434,701.6979865771812,12.191789681536662,,,
68,68.0,hundred finance,-1052084.5215334315,-1052084.5215334315,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5215334315,-1052084.5215334315,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1033139263032169,37.79178885630498,15.158357771260995,0.3870982219369016,,,
69,69.0,idle,0.0,0.0,10521.455277330002,10521.455277330002,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202842,,,,,,,,,,,
70,70.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
71,71.0,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047,,,,,,,,,,,
72,72.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
74,74.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
75,75.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
76,76.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
77,77.0,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1,300000.0,['Governance - Season 2'],,,,,,,,,
78,78.0,krzysztof urbański,0.0,0.0,134919.0,134919.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,134919.0,,,,,,,,,,,
79,79.0,kwenta,0.0,0.0,5120120.068013334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0680079375414094,2220.460567823344,518.8958990536278,5.9320581724009305,2377.137931034483,462.3793103448276,3.789585486813076
80,80.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
81,81.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5721151719925199,718.2603092783505,145.93556701030928,1.4259487539985856,,,
82,82.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
83,83.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783,,,,,,,,,,,
84,84.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953,,,,,,,,,,,
85,85.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178536,707545.0952589896,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1228970368719204,83.90322580645162,73.64516129032258,1.104492648365691,47.6551724137931,42.27586206896552,0.6138505477844675
86,86.0,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592,,,,,,,,,,,
87,87.0,lido,-322773.3326792852,-322773.3326792852,360506.71616924566,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-322773.3326792852,-322773.3326792852,470231.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,6.952815780452322,133.31439393939394,101.73863636363636,5.282618673609721,,,
88,88.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,406.8,329.6333333333333,0.1523551760555851,782.9345238095239,615.9672619047619,0.3760874383688882,,,
89,89.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
91,91.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
92,92.0,lyra finance,-1501931.074978904,-1501931.074978904,1410895.7827152575,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-1501931.074978904,-1501931.074978904,2990299.3391103633,,,248.56666666666663,128.53333333333333,1.8585982350107164,577.5361445783133,211.86746987951807,2.877986600305929,,,
93,93.0,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.718598088,,,,,,,,,,,
94,94.0,lyra v2 - lyra finance,0.0,0.0,978572.8742274882,2972695.1894868463,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2972695.1894868463,,,,,,,,,,,
95,95.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
96,96.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.73833597125832,63.696969696969695,36.35353535353536,0.4246484732833022,,,
97,97.0,metalswap,0.0,0.0,24466.97067269539,24466.97067269539,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24466.97067269539,30000.0,['Governance - Season 3'],,,,,,,,,
98,98.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
99,99.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
100,100.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,116105.4576440238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.057482554592044,226.3972602739726,194.57534246575344,0.0335391800343239,,,
105,105.0,octav,0.0,0.0,14882.99990000001,14882.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,14882.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,19050230.8143266,19171930.8143266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19171930.8143266,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,292589083.2893262,293805083.5023542,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805083.5023542,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,optichads,0.0,0.0,85562.57558501109,85573.07558501109,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501108,50000.0,['Governance - Season 2'],,,,,,,,,
113,113.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
114,114.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0066304695171637,7.624413145539906,2.6854460093896715,0.003883719660733,,,
115,115.0,overnight,-4021436.246411894,-4021436.246411894,862740.7616116351,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4021436.246411894,-4021436.246411894,820765.327201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
