,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30777.36647276577,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583372275083104,3156.0,759.0,4.260400652310742,1522.6896551724135,756.9655172413793,1.5543644925370574
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129953.270885179,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1496616522538822,15.666666666666666,9.0,0.2069402372142273,4.965517241379311,3.6206896551724137,0.0699239572337315
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.49041235,214495262.3416609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.3416609,,,,,,,,,,,
6,6.0,alchemix,-2064259.0176551968,-2064259.0176551968,136248.69494696517,136404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2064259.0176551968,-2064259.0176551968,100106.8313442274,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1894029232744639,19.14325842696629,10.367977528089888,0.3816280396679213,,,
7,7.0,angle,-3282587.0372912525,-3282587.0372912525,105180.97094290024,142987.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3282587.0372912525,-3282587.0372912525,125301.33984236055,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2603.75,2603.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2603.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423765.70049846766,244475.63724418276,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.9772441827517,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.985227745126645,112.37662337662336,55.1948051948052,2.643063958813438,56.6551724137931,29.103448275862068,0.7396121038209265
10,10.0,atlantis world,0.0,0.0,141078.88580008893,141078.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,60382.29,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,2315.5000000000073,,,,,,,,,,,
15,15.0,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
16,16.0,beefy - universal zap - beefy finance,0.0,0.0,14300.0,14300.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,14300.0,,,,,,,,,,,
17,17.0,beefy finance,-454033.6879066354,-454033.6879066354,445404.8796694547,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-454033.6879066354,-454033.6879066354,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1733102555415738,489.173719376392,188.05122494432072,3.355843323893885,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,189871.0,507236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,331963.33281587897,,,,,,,,,,,
19,19.0,beethoven x,20561660.936998077,20561660.936998077,327435.38000000006,372493.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,20561660.936998077,20561660.936998077,313901.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.140279516649458,1261.5912240184755,602.3302540415705,5.901907582525987,,,
20,20.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
23,23.0,candide wallet,0.0,0.0,114883.6,114883.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114883.6,190000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
25,25.0,celer,-4577953.677759794,-4577953.677759794,247634.4884502406,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4577953.677759794,-4577953.677759794,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1088156760277569,281.03541666666666,60.15625,0.1745592148011138,,,
26,26.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,clearpool finance,0.0,0.0,24863.328792598662,29208.051545725823,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,29208.051545725823,,,,,,,,,,,
29,29.0,clipper,-528519.2497116816,-528519.2497116816,258644.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-528519.2497116816,-528519.2497116816,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9837121711830364,346.42902208201895,203.30914826498423,0.1857610803340734,,,
